측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,34,30,31,29,29,30,29,27,31,34,50,42,35,31,45,39,33,29,31,29,37,35,32,32
[인천 계양구]효성,30,25,30,25,21,22,19,22,32,32,37,26,28,31,44,30,24,22,21,26,32,30,26,18
[인천 남동구]고잔,32,33,29,27,30,44,46,50,51,61,56,52,45,35,33,32,32,30,39,40,32,27,26,30
[인천 남동구]구월동,32,32,29,27,30,31,32,35,40,48,44,30,36,36,40,41,24,28,36,39,34,31,21,28
[인천 남동구]논현,28,26,29,28,26,27,36,43,47,55,46,37,38,42,32,26,21,21,27,30,27,22,23,24
[인천 남동구]서창,30,28,28,29,27,28,29,30,35,39,37,34,32,40,39,29,24,28,37,40,37,29,28,28
[인천 동구]송림,43,33,31,29,26,29,27,33,43,39,41,45,51,41,-,-,34,29,29,31,31,27,29,26
[인천 미추홀구]숭의,31,27,23,21,21,21,22,32,31,29,33,45,44,39,29,24,25,24,20,26,24,23,23,25
[인천 미추홀구]주안,29,26,24,24,23,27,30,34,30,29,27,29,38,36,29,23,26,22,24,31,26,22,21,23
[인천 부평구]부평,34,33,31,28,28,27,31,33,39,34,24,30,37,-,-,32,27,23,30,36,36,28,28,29
[인천 부평구]삼산,28,28,27,25,22,23,34,40,41,32,27,27,23,27,-,-,-,21,22,28,25,23,21,22
[인천 서구]검단,36,42,44,43,36,32,34,37,37,49,50,53,44,50,39,37,34,34,34,34,38,32,34,34
[인천 서구]석남,31,27,25,25,24,26,32,30,32,36,32,32,43,43,33,34,28,23,22,26,26,25,23,25
[인천 서구]연희,36,38,32,34,26,26,22,21,22,29,36,29,38,56,46,35,31,23,21,23,27,25,27,25
[인천 서구]원당,32,31,32,32,32,28,33,36,46,52,52,50,41,41,47,35,34,27,20,22,27,25,28,26
[인천 서구]청라,40,37,31,36,31,43,34,39,53,59,55,40,50,57,41,42,34,35,30,32,37,33,33,36
[인천 연수구]동춘,21,23,21,17,20,20,32,42,46,44,39,42,33,25,25,24,20,22,24,29,24,20,21,20
[인천 연수구]송도,27,24,26,22,23,22,33,48,53,56,56,38,35,34,31,25,26,19,28,30,22,22,23,22
[인천 연수구]아암,31,27,27,26,26,30,34,40,48,55,58,42,38,35,33,32,32,28,28,36,27,29,28,26
[인천 옹진군]영흥,25,19,22,22,19,19,17,18,20,20,25,28,36,33,32,24,27,24,20,23,25,24,21,27
[인천 중구]신흥,27,23,24,23,23,22,20,31,32,-,-,39,38,26,36,29,27,25,26,28,28,22,26,24
[인천 중구]영종,27,26,23,23,23,21,23,23,26,36,46,45,35,30,32,30,26,25,24,26,25,25,25,31
[인천 중구]운서,25,25,24,23,23,22,20,20,22,26,34,34,35,38,33,27,21,22,22,23,26,24,28,42
