측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,20,27,35,40,45,48,58,52,60,55,55,-,-,-,42,48,52,48,46,44,47,51,48,40
[인천 계양구]효성,20,27,38,39,42,44,46,48,41,42,37,35,33,-,-,-,39,41,46,43,38,39,36,39
[인천 남동구]고잔,18,29,41,44,45,52,56,50,42,43,45,42,36,41,44,49,44,45,48,46,45,43,45,42
[인천 남동구]구월동,19,29,46,46,39,42,49,42,40,43,42,32,27,36,46,47,44,44,43,44,43,43,40,36
[인천 남동구]논현,18,24,39,44,44,48,52,52,44,45,48,41,34,40,47,47,46,45,51,49,46,43,46,44
[인천 남동구]서창,18,22,35,42,46,49,55,56,45,42,43,40,35,38,42,49,46,45,46,43,44,43,45,43
[인천 동구]송림,25,36,45,43,46,53,53,45,41,44,41,28,40,44,52,47,43,44,46,47,44,48,39,34
[인천 미추홀구]숭의,17,30,41,44,43,51,59,51,41,41,42,38,32,42,47,48,45,43,44,44,41,38,42,38
[인천 미추홀구]주안,16,24,38,43,43,44,52,49,41,40,41,40,34,37,43,43,43,38,43,43,42,41,41,36
[인천 부평구]부평,27,33,44,53,54,60,73,74,51,49,48,50,40,40,50,52,50,47,51,52,51,51,46,46
[인천 부평구]삼산,19,26,36,45,44,50,57,60,46,44,40,36,32,33,40,44,43,41,41,41,44,40,36,33
[인천 서구]검단,24,32,38,50,53,55,54,51,55,56,51,52,42,44,51,54,54,52,50,54,55,48,44,44
[인천 서구]석남,22,29,45,48,51,60,76,61,44,44,43,38,35,36,50,49,47,46,47,47,42,43,43,35
[인천 서구]연희,20,28,38,43,48,60,63,62,52,51,45,44,36,38,45,47,41,53,49,48,48,47,41,40
[인천 서구]원당,21,27,33,43,50,47,49,45,50,49,49,49,39,40,52,50,45,47,48,47,50,50,40,43
[인천 서구]청라,25,41,49,51,60,65,61,51,45,45,43,36,34,44,53,52,47,45,45,47,45,44,43,40
[인천 연수구]동춘,16,23,35,39,40,45,47,39,34,36,-,-,25,33,35,39,37,39,40,37,36,34,34,31
[인천 연수구]송도,26,35,48,42,48,54,52,47,43,45,45,35,36,39,43,47,46,48,52,45,45,43,42,37
[인천 연수구]아암,33,44,53,53,56,63,70,49,48,55,53,38,40,41,50,60,55,55,58,54,52,49,47,42
[인천 옹진군]영흥,19,28,28,28,29,33,25,31,31,39,34,-,-,43,43,41,41,44,44,42,38,36,38,36
[인천 중구]신흥,19,27,44,44,45,51,60,49,43,42,43,36,34,39,47,48,45,42,46,46,42,41,43,38
[인천 중구]영종,26,37,44,42,46,55,58,45,40,-,-,25,42,40,49,45,44,43,45,42,40,37,38,34
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
