측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,67,47,44,43,32,29,26,23,28,29,28,24,24,24,23,35,27,22,27,31,28,31,20,17
[인천 계양구]효성,47,46,34,32,27,24,22,22,16,21,19,21,20,16,22,20,24,20,22,21,23,27,21,16
[인천 남동구]고잔,56,49,44,39,33,29,24,24,18,20,21,20,16,19,23,26,29,27,22,22,22,27,26,20
[인천 남동구]구월동,52,46,34,36,29,28,23,21,23,20,21,20,17,19,24,24,26,23,24,27,34,29,22,18
[인천 남동구]논현,51,56,41,34,32,32,25,18,18,18,18,17,17,18,21,23,24,22,21,24,25,27,23,21
[인천 남동구]서창,50,51,41,33,32,29,25,18,15,15,17,18,18,18,20,25,28,27,20,22,21,25,23,19
[인천 동구]송림,57,58,50,40,34,39,25,27,26,29,24,24,23,17,22,27,28,29,30,27,35,33,29,29
[인천 미추홀구]숭의,54,56,47,40,33,29,33,22,17,22,31,30,32,25,17,20,25,23,26,24,25,27,24,19
[인천 미추홀구]주안,51,51,41,37,35,34,22,19,15,15,14,17,14,18,20,21,28,25,21,24,26,28,28,19
[인천 부평구]부평,58,58,46,43,40,36,31,23,23,26,21,20,25,23,25,31,30,31,27,28,29,28,27,21
[인천 부평구]삼산,37,37,35,34,29,25,23,17,18,19,18,17,16,15,14,22,22,23,21,19,24,25,20,14
[인천 서구]검단,51,46,39,38,37,36,32,30,29,26,26,28,25,25,24,31,32,30,32,34,34,35,25,20
[인천 서구]석남,45,45,38,35,32,29,24,21,22,31,37,20,20,21,21,28,26,27,24,32,26,27,27,42
[인천 서구]연희,57,61,45,40,39,34,30,26,26,27,27,23,22,22,26,28,30,27,26,28,35,33,29,23
[인천 서구]원당,51,55,38,39,33,30,30,28,25,15,23,27,24,24,23,26,30,33,27,28,29,28,22,16
[인천 서구]청라,57,54,45,43,40,36,29,28,60,47,31,24,20,22,26,31,26,26,26,36,34,33,25,27
[인천 연수구]동춘,44,42,32,30,28,26,20,16,17,14,14,13,13,12,17,20,20,20,16,19,18,21,18,17
[인천 연수구]송도,42,43,37,38,32,28,25,20,16,17,18,22,20,19,23,23,26,22,22,22,23,27,24,18
[인천 연수구]아암,43,44,42,38,37,32,29,26,18,19,27,26,22,23,25,28,28,25,24,24,28,29,24,21
[인천 옹진군]영흥,51,39,33,30,29,25,28,19,22,20,15,18,18,19,24,20,22,19,20,26,25,28,26,15
[인천 중구]신흥,45,46,39,36,34,27,22,21,20,22,19,20,16,15,19,21,21,24,23,23,24,24,22,20
[인천 중구]영종,46,42,37,35,33,31,23,22,15,16,18,19,22,21,21,25,23,25,21,22,25,24,23,17
[인천 중구]운서,46,41,37,35,32,28,27,21,14,13,15,19,22,22,21,25,24,25,22,23,26,28,25,15
