측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,41,43,41,40,42,46,39,39,43,40,42,48,42,35,33,34,25,27,22,28,30,38,34,35
[인천 계양구]효성,30,32,34,33,27,32,34,33,37,38,40,34,25,24,28,18,18,22,24,26,26,24,22,28
[인천 남동구]고잔,36,38,35,37,42,48,45,43,42,40,44,45,41,31,32,23,22,21,26,26,28,28,26,27
[인천 남동구]구월동,37,39,36,34,29,34,25,33,47,42,42,39,33,25,30,19,20,20,27,28,27,25,26,31
[인천 남동구]논현,35,37,34,34,33,32,34,37,42,44,46,49,44,34,35,26,23,23,30,28,25,26,26,25
[인천 남동구]서창,37,35,35,34,34,36,33,32,34,40,47,44,37,29,32,26,20,20,26,28,27,26,27,25
[인천 동구]송림,39,39,36,43,38,45,39,37,42,55,50,37,30,30,29,21,23,22,29,29,29,27,29,31
[인천 미추홀구]숭의,32,33,34,34,35,39,38,39,37,43,55,46,34,28,29,21,16,18,27,27,24,25,25,24
[인천 미추홀구]주안,34,34,32,32,34,35,35,37,32,42,50,54,44,33,34,20,15,16,24,25,24,22,24,24
[인천 부평구]부평,40,41,41,40,39,37,38,43,41,43,47,45,36,33,34,33,25,28,35,36,33,32,28,29
[인천 부평구]삼산,32,35,31,32,32,32,30,36,32,32,37,29,28,22,24,24,19,20,24,22,22,24,22,21
[인천 서구]검단,41,41,35,39,37,36,37,40,37,40,37,34,30,31,30,28,22,26,29,31,29,29,29,27
[인천 서구]석남,34,34,32,34,32,30,33,34,45,49,47,33,24,25,29,23,23,22,22,22,25,28,26,30
[인천 서구]연희,35,37,38,34,33,35,35,35,34,45,47,38,39,32,31,25,23,24,26,25,23,25,25,25
[인천 서구]원당,38,35,33,34,32,34,34,32,31,36,35,32,30,31,25,18,17,19,27,29,28,26,26,26
[인천 서구]청라,43,40,38,36,41,39,43,41,41,42,43,38,32,22,24,21,21,22,30,27,26,25,31,33
[인천 연수구]동춘,28,29,30,29,28,27,28,30,36,38,37,37,29,25,24,17,12,12,17,20,21,21,19,22
[인천 연수구]송도,34,36,37,38,37,36,34,34,40,42,40,41,36,35,33,24,19,20,23,24,24,24,24,24
[인천 연수구]아암,37,44,39,43,40,42,42,44,49,58,59,49,37,40,35,29,25,24,27,30,31,32,29,30
[인천 옹진군]영흥,29,33,32,36,30,30,29,29,30,31,35,35,38,24,19,21,18,27,27,26,26,29,26,27
[인천 중구]신흥,35,35,35,33,35,34,33,32,35,46,46,36,29,27,30,20,19,17,23,24,21,24,22,22
[인천 중구]영종,33,31,34,33,32,31,30,29,29,40,39,30,27,30,22,19,18,20,26,23,23,23,21,24
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
