측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,21,21,23,20,21,24,16,17,29,29,41,43,38,41,38,55,43,39,33,40,41,42,46,45
[인천 계양구]효성,19,17,20,13,17,17,13,16,18,23,30,32,29,33,39,37,33,28,30,38,34,38,36,39
[인천 남동구]고잔,19,22,24,28,29,29,28,29,34,45,37,40,36,33,32,29,30,34,38,41,43,43,44,45
[인천 남동구]구월동,18,26,17,27,21,21,21,26,23,28,32,26,34,35,35,32,31,30,39,35,45,44,45,46
[인천 남동구]논현,21,18,19,22,20,22,26,23,27,28,37,38,34,34,30,26,26,32,35,35,37,38,36,36
[인천 남동구]서창,19,18,18,20,18,21,22,20,22,24,28,28,32,33,34,31,30,33,33,38,37,39,42,42
[인천 동구]송림,25,23,24,22,24,20,27,29,32,37,33,31,32,39,42,35,34,36,38,49,48,49,45,45
[인천 미추홀구]숭의,23,19,19,17,17,18,21,23,24,24,29,29,28,39,30,37,40,28,35,39,36,37,36,36
[인천 미추홀구]주안,21,22,18,20,27,24,24,20,20,23,22,24,26,37,34,29,27,29,33,38,36,37,36,39
[인천 부평구]부평,21,21,22,21,18,18,19,26,34,34,26,29,38,43,46,41,37,35,39,38,38,43,50,47
[인천 부평구]삼산,17,17,15,14,15,20,23,29,33,31,26,22,23,26,31,33,29,26,29,32,32,36,39,40
[인천 서구]검단,31,34,36,34,30,24,26,27,32,36,40,34,38,44,42,34,35,45,57,46,46,46,43,50
[인천 서구]석남,20,22,19,20,16,20,20,23,23,31,29,32,34,38,39,33,32,34,31,33,36,39,38,38
[인천 서구]연희,27,23,22,17,16,17,16,14,14,16,32,29,33,43,44,32,36,33,33,33,34,35,38,38
[인천 서구]원당,24,21,23,21,21,23,24,24,29,32,37,33,35,42,39,28,28,38,43,45,45,45,42,42
[인천 서구]청라,27,22,21,25,24,24,26,28,28,34,41,37,40,39,39,30,36,42,41,44,52,52,52,52
[인천 연수구]동춘,16,14,15,15,16,22,24,24,21,25,27,24,25,27,22,20,20,25,30,29,32,32,34,33
[인천 연수구]송도,21,19,13,16,16,25,31,28,31,36,39,33,33,29,29,24,27,33,46,36,41,39,39,38
[인천 연수구]아암,20,20,21,20,21,21,22,30,30,34,39,36,38,34,30,31,31,37,37,39,40,40,43,41
[인천 옹진군]영흥,16,17,15,12,13,13,11,16,14,20,23,27,18,22,27,31,32,31,32,37,36,40,36,37
[인천 중구]신흥,18,18,18,17,17,16,18,24,29,34,26,22,31,36,29,29,29,31,37,34,35,38,36,37
[인천 중구]영종,19,19,18,16,15,13,17,15,26,21,35,40,35,28,27,27,24,27,29,42,40,38,40,40
[인천 중구]운서,20,18,18,18,16,16,18,17,17,16,24,28,27,25,22,23,24,26,29,32,32,35,34,36
