측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,83,92,83,73,67,61,64,68,65,57,48,54,61,54,42,41,34,32,42,38,38,34,38,42
[인천 계양구]효성,78,87,77,64,67,61,60,59,57,49,47,51,52,41,35,29,26,36,34,28,34,34,30,30
[인천 남동구]고잔,85,94,93,77,69,68,67,67,64,60,58,58,62,57,63,55,46,43,40,38,41,39,41,37
[인천 남동구]구월동,84,92,98,79,68,63,72,69,60,51,55,58,49,36,59,49,42,37,42,37,36,33,31,36
[인천 남동구]논현,87,87,93,76,70,65,64,63,64,58,56,60,59,54,58,55,43,36,36,38,42,39,38,38
[인천 남동구]서창,87,87,96,90,78,71,67,66,63,56,54,61,57,44,31,56,49,42,41,43,43,43,39,37
[인천 동구]송림,94,90,75,68,68,67,70,65,69,62,60,70,52,54,41,36,32,37,42,39,39,47,39,43
[인천 미추홀구]숭의,89,92,80,63,68,66,64,65,64,59,60,65,65,60,51,42,39,38,33,38,33,36,39,42
[인천 미추홀구]주안,84,92,89,79,74,64,67,65,64,59,53,51,54,59,59,47,42,37,40,41,42,41,38,34
[인천 부평구]부평,95,95,97,92,79,75,73,71,68,64,64,65,67,58,59,50,44,43,44,43,41,40,40,41
[인천 부평구]삼산,72,74,72,66,64,62,60,57,55,53,52,51,50,46,37,37,33,34,39,37,33,36,30,35
[인천 서구]검단,87,95,89,74,78,76,76,70,66,60,53,58,61,55,47,42,44,45,45,40,38,42,46,49
[인천 서구]석남,82,89,87,75,71,65,65,64,63,58,52,57,59,64,57,40,45,38,38,36,39,36,35,35
[인천 서구]연희,88,90,94,81,73,73,70,66,63,60,55,55,59,53,50,44,37,40,42,37,38,36,38,43
[인천 서구]원당,85,81,83,74,69,67,68,66,65,57,51,58,59,51,43,38,36,43,43,43,40,37,40,40
[인천 서구]청라,91,100,100,87,79,74,74,69,68,67,58,57,60,63,53,43,35,34,44,37,39,39,37,43
[인천 연수구]동춘,80,85,81,64,56,59,54,54,55,52,49,51,54,53,50,45,39,33,30,32,34,30,34,31
[인천 연수구]송도,92,94,86,71,71,70,65,63,65,65,61,65,67,64,59,47,42,35,33,37,38,42,40,43
[인천 연수구]아암,97,96,87,76,76,75,67,67,64,66,68,73,68,64,56,50,44,42,40,37,39,41,43,50
[인천 옹진군]영흥,88,63,72,64,65,57,57,53,51,46,42,42,35,31,33,33,28,27,26,27,29,28,26,38
[인천 중구]신흥,86,85,76,62,64,64,61,61,59,59,56,57,51,50,46,40,35,34,31,35,39,36,43,46
[인천 중구]영종,89,90,72,66,64,60,60,56,57,54,50,46,48,50,40,36,32,34,31,30,29,34,37,37
[인천 중구]운서,99,87,73,73,73,69,62,58,57,52,53,46,44,45,38,35,33,32,32,30,28,32,35,39
