측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,36,26,25,26,25,28,23,27,36,41,35,37,35,29,28,21,21,16,17,23,20,16,18,24
[인천 계양구]효성,23,26,23,22,21,21,19,20,30,47,28,32,24,27,26,14,13,18,14,16,13,15,12,25
[인천 남동구]고잔,30,28,25,23,26,31,31,43,49,51,45,29,28,30,25,22,15,16,18,20,26,23,29,25
[인천 남동구]구월동,26,29,26,26,27,31,30,31,30,32,37,30,27,27,16,17,15,15,21,12,17,17,20,17
[인천 남동구]논현,23,25,26,25,23,25,26,27,36,33,43,34,26,26,24,20,17,16,19,24,22,17,19,19
[인천 남동구]서창,23,27,28,26,27,27,26,26,27,25,35,35,27,26,25,23,20,15,19,22,24,24,22,19
[인천 동구]송림,28,30,23,28,25,25,33,36,37,40,33,34,27,30,21,-,-,12,15,20,20,19,17,20
[인천 미추홀구]숭의,26,27,26,24,25,26,23,26,28,35,37,33,28,27,23,12,18,12,20,17,15,13,10,11
[인천 미추홀구]주안,26,26,28,23,25,27,30,33,32,32,30,30,29,29,27,-,-,8,12,16,16,15,14,22
[인천 부평구]부평,32,28,29,27,26,24,31,34,33,35,31,40,35,35,30,22,17,20,24,22,24,21,18,21
[인천 부평구]삼산,23,23,24,24,22,23,22,24,27,27,26,28,26,23,23,20,15,12,15,19,19,19,15,20
[인천 서구]검단,31,31,33,33,29,29,31,31,32,36,35,42,29,28,28,22,18,17,21,22,31,25,25,25
[인천 서구]석남,24,24,25,26,25,26,27,27,31,33,38,39,29,28,23,19,14,17,18,23,22,14,18,17
[인천 서구]연희,27,28,27,29,26,20,22,28,27,32,39,44,33,32,29,22,24,15,15,13,13,14,15,15
[인천 서구]원당,26,24,25,26,26,24,22,24,25,37,43,41,34,23,21,20,19,20,19,23,23,20,20,24
[인천 서구]청라,33,34,32,30,29,28,35,33,35,43,52,39,24,33,19,19,16,14,14,21,15,22,21,20
[인천 연수구]동춘,21,23,20,18,21,21,23,32,38,42,30,23,19,-,-,12,6,6,8,11,12,10,13,19
[인천 연수구]송도,25,27,25,27,25,27,29,29,36,44,34,29,28,31,26,18,16,14,13,16,19,15,17,20
[인천 연수구]아암,31,32,27,30,32,29,28,37,43,46,43,33,32,34,25,22,23,20,18,19,22,21,20,20
[인천 옹진군]영흥,25,27,25,25,23,23,23,19,28,27,26,-,-,22,17,15,9,16,15,22,23,13,11,11
[인천 중구]신흥,25,26,26,25,27,24,29,28,28,36,34,-,28,27,24,17,16,14,17,22,21,17,14,15
[인천 중구]영종,27,24,24,26,25,26,25,24,26,31,39,31,20,21,17,15,12,19,16,19,20,20,19,14
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
