측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,22,16,16,28,22,25,27,23,24,25,24,26,27,26,26,24,26,28,22,24,27,24,24,18
[인천 계양구]효성,12,12,12,19,19,13,24,17,19,21,27,22,20,21,13,21,24,18,18,22,24,20,20,19
[인천 남동구]고잔,18,15,19,18,20,20,24,25,26,23,27,29,28,23,24,25,25,25,18,19,22,21,20,20
[인천 남동구]구월동,16,15,17,16,25,22,20,24,25,22,23,27,34,26,20,20,26,23,20,22,24,26,24,24
[인천 남동구]논현,14,15,15,19,20,20,20,23,26,23,26,29,27,23,21,23,24,21,19,20,22,22,22,21
[인천 남동구]서창,13,12,15,18,19,20,21,23,22,19,19,24,28,24,23,24,28,23,18,20,23,20,17,18
[인천 동구]송림,24,20,26,32,30,32,27,30,27,35,32,35,27,23,20,25,21,23,23,27,29,42,28,29
[인천 미추홀구]숭의,15,13,18,22,20,21,20,20,22,21,26,37,27,23,18,23,23,21,19,21,22,20,18,21
[인천 미추홀구]주안,15,13,19,17,23,22,23,24,20,20,20,26,26,20,17,23,29,20,24,25,25,23,22,25
[인천 부평구]부평,18,17,20,20,24,25,22,24,25,28,26,30,34,34,29,29,26,21,20,26,26,23,25,20
[인천 부평구]삼산,15,12,15,17,19,18,20,19,18,20,23,21,24,22,19,24,22,22,18,21,21,21,19,19
[인천 서구]검단,18,17,20,23,24,29,26,23,28,28,23,31,34,36,32,-,-,22,28,28,29,28,20,26
[인천 서구]석남,13,15,16,19,20,21,19,20,24,25,24,28,24,23,21,23,24,20,20,23,23,22,20,21
[인천 서구]연희,19,18,24,25,26,24,23,24,28,30,30,27,31,25,24,25,25,23,24,28,27,28,26,26
[인천 서구]원당,16,15,18,18,24,22,21,21,18,22,27,27,30,32,25,23,27,25,21,22,25,23,19,19
[인천 서구]청라,21,16,28,22,29,27,30,29,28,34,32,31,28,25,27,23,24,23,22,28,30,27,31,27
[인천 연수구]동춘,11,9,11,13,15,18,19,19,18,21,21,19,15,15,14,16,17,14,14,17,21,18,17,17
[인천 연수구]송도,14,13,16,16,21,21,26,25,29,26,26,23,21,-,-,21,31,28,12,15,21,21,21,21
[인천 연수구]아암,12,22,24,19,18,21,30,34,33,33,31,28,-,21,22,25,26,22,22,20,21,21,24,23
[인천 옹진군]영흥,18,14,18,16,18,18,15,19,21,15,17,18,18,17,19,21,19,16,18,14,15,17,16,19
[인천 중구]신흥,14,14,15,20,22,21,21,22,24,25,27,25,23,20,22,20,22,18,17,26,27,23,20,21
[인천 중구]영종,15,15,18,18,18,19,18,20,19,20,25,27,23,21,23,25,19,18,16,19,22,17,18,20
[인천 중구]운서,14,16,20,19,20,16,21,20,16,16,15,18,23,20,21,21,17,16,19,19,21,19,17,18
