측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,19,21,23,20,21,18,19,19,22,20,21,14,15,19,20,20,22,13,16,11,18,24,22,19
[인천 계양구]효성,20,20,12,17,16,15,13,12,12,9,10,8,6,8,10,10,10,12,13,11,9,15,16,17
[인천 남동구]고잔,20,17,18,21,21,18,17,14,15,14,15,14,15,18,17,16,16,16,14,11,13,18,18,16
[인천 남동구]구월동,22,20,21,19,21,21,18,13,12,13,17,13,12,15,16,15,15,18,15,15,13,17,22,18
[인천 남동구]논현,19,18,19,18,17,16,14,14,15,13,14,16,14,13,13,12,14,14,15,11,14,17,18,16
[인천 남동구]서창,20,17,17,17,16,13,11,13,11,11,10,12,11,13,11,16,17,13,12,11,10,14,13,13
[인천 동구]송림,29,25,27,27,29,24,23,21,19,25,21,18,21,17,17,15,14,20,15,16,18,30,24,26
[인천 미추홀구]숭의,20,20,19,16,16,18,15,11,11,12,16,16,15,16,12,13,14,16,11,10,15,21,19,17
[인천 미추홀구]주안,20,40,23,22,18,17,16,14,12,10,8,12,8,13,11,15,18,16,14,12,18,14,18,16
[인천 부평구]부평,24,19,18,21,20,15,15,17,15,14,11,16,17,18,14,19,16,15,10,11,15,17,19,19
[인천 부평구]삼산,17,18,18,16,13,15,14,12,11,11,11,10,9,14,9,14,12,14,11,11,12,15,14,16
[인천 서구]검단,24,22,22,22,22,20,18,18,17,16,14,19,26,21,17,16,19,16,14,14,18,19,18,18
[인천 서구]석남,17,18,19,17,16,17,16,14,13,13,13,14,12,14,13,15,15,12,9,11,14,14,16,15
[인천 서구]연희,25,24,22,21,21,20,17,16,17,16,16,15,15,19,16,13,20,18,15,17,17,21,21,21
[인천 서구]원당,22,19,19,16,14,14,18,15,12,8,12,12,20,18,13,15,16,12,10,11,14,19,14,14
[인천 서구]청라,33,30,26,29,25,24,21,18,17,17,20,18,20,17,17,16,14,18,17,18,20,24,23,21
[인천 연수구]동춘,17,15,14,14,14,13,13,9,11,12,10,11,9,9,9,10,11,10,10,10,9,11,10,11
[인천 연수구]송도,22,19,17,18,19,19,16,13,12,13,14,12,15,16,15,13,15,15,13,10,9,12,17,14
[인천 연수구]아암,18,18,19,19,25,15,21,19,14,17,20,17,19,18,15,17,17,21,16,14,16,18,19,19
[인천 옹진군]영흥,19,17,14,17,14,17,15,14,11,10,8,12,11,20,17,11,16,16,16,15,15,14,14,16
[인천 중구]신흥,24,20,17,22,21,19,16,13,11,12,14,14,14,14,11,13,15,12,11,8,12,15,17,16
[인천 중구]영종,21,18,17,19,20,20,15,14,12,13,16,17,12,15,16,17,14,14,10,8,14,17,15,14
[인천 중구]운서,19,18,19,16,18,18,16,13,12,11,11,13,15,13,13,14,16,12,12,12,14,17,15,14
