측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,35,41,38,44,42,43,41,37,41,41,48,45,45,43,42,42,38,34,38,41,37,37,40,40
[인천 계양구]효성,30,29,30,31,30,33,35,40,41,40,37,39,38,43,39,35,34,34,38,35,32,32,33,37
[인천 남동구]고잔,42,41,40,41,41,41,42,41,43,45,47,47,47,46,52,51,44,45,41,40,35,37,41,47
[인천 남동구]구월동,34,32,33,40,34,38,36,40,41,40,39,41,45,52,44,41,45,37,41,36,37,36,43,41
[인천 남동구]논현,36,38,38,38,38,39,39,42,43,45,45,48,48,51,55,50,46,42,38,37,36,36,37,45
[인천 남동구]서창,39,41,39,39,40,39,41,40,42,44,46,49,51,49,56,50,48,44,38,39,38,38,41,45
[인천 동구]송림,45,47,45,47,45,40,45,53,56,52,50,51,46,50,41,41,41,41,45,43,47,50,51,42
[인천 미추홀구]숭의,45,41,47,43,45,44,41,45,51,50,49,48,49,49,49,44,40,37,40,35,38,44,48,44
[인천 미추홀구]주안,37,41,38,36,34,36,37,40,45,43,43,47,47,44,49,49,40,38,37,38,36,37,43,42
[인천 부평구]부평,44,43,43,41,43,48,45,46,49,51,50,52,50,53,51,50,47,44,42,42,40,41,39,41
[인천 부평구]삼산,38,34,34,34,37,35,36,38,36,38,40,39,41,42,39,34,33,34,33,34,34,31,33,34
[인천 서구]검단,48,50,50,50,49,48,47,48,47,49,52,51,46,46,44,41,40,39,40,42,44,44,45,45
[인천 서구]석남,38,38,42,41,38,39,41,40,40,44,43,43,47,46,48,41,39,38,39,36,39,41,49,41
[인천 서구]연희,42,46,43,42,44,42,43,43,48,46,47,46,49,47,45,39,42,38,38,39,40,42,44,40
[인천 서구]원당,41,43,42,42,42,42,44,42,44,46,45,44,44,43,40,37,38,37,40,36,35,39,42,39
[인천 서구]청라,51,49,47,43,49,44,38,44,46,45,44,50,46,40,43,37,36,39,37,40,42,45,47,43
[인천 연수구]동춘,31,33,33,30,34,33,35,34,36,39,41,43,41,42,40,39,38,36,33,34,30,32,39,39
[인천 연수구]송도,40,43,45,43,43,39,45,44,44,54,52,53,52,51,51,47,47,46,42,40,39,43,48,47
[인천 연수구]아암,51,52,54,52,52,56,47,51,49,59,60,64,58,62,57,48,47,48,51,48,49,47,52,48
[인천 옹진군]영흥,37,44,41,40,39,39,40,41,45,41,44,43,42,41,40,43,39,36,35,33,37,38,39,41
[인천 중구]신흥,50,51,48,45,46,44,42,44,49,59,58,59,56,50,51,39,43,43,47,42,42,42,41,42
[인천 중구]영종,41,46,49,46,44,45,44,45,43,44,46,48,48,45,44,42,40,36,38,38,44,45,40,38
[인천 중구]운서,45,44,48,48,48,49,48,44,44,44,47,49,48,46,44,44,40,36,38,40,38,40,43,43
