측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,64,70,70,69,75,83,88,87,91,88,86,88,74,67,56,-,-,55,56,41,31,33,26,21
[인천 계양구]효성,57,55,58,60,67,74,72,76,82,84,74,69,59,-,-,43,48,41,39,27,26,25,22,19
[인천 남동구]고잔,49,53,58,62,63,66,71,79,84,86,73,68,68,68,68,68,68,68,68,68,68,-,-,-
[인천 남동구]구월동,46,52,45,52,58,59,60,72,80,79,73,61,44,42,40,60,56,49,49,57,48,25,14,21
[인천 남동구]논현,47,48,50,56,58,56,61,65,78,84,80,64,58,50,43,53,63,55,55,56,52,39,26,23
[인천 남동구]서창,52,50,52,51,55,54,57,63,70,76,73,61,56,46,41,48,61,52,53,56,58,33,22,17
[인천 동구]송림,42,58,67,73,74,82,79,86,98,87,89,54,60,51,55,69,46,47,54,48,57,41,21,22
[인천 미추홀구]숭의,40,50,60,62,64,71,82,84,93,100,83,65,57,54,60,70,58,49,57,53,55,41,23,18
[인천 미추홀구]주안,50,57,61,64,74,74,74,79,80,82,79,67,66,60,54,68,59,-,-,56,48,29,20,18
[인천 부평구]부평,60,62,69,69,71,79,82,84,86,84,90,87,78,61,51,50,52,53,60,62,40,34,26,25
[인천 부평구]삼산,48,49,49,51,56,57,58,61,67,69,73,71,59,43,39,41,36,39,45,36,29,27,20,19
[인천 서구]검단,51,54,65,66,66,70,75,77,82,-,63,74,61,55,47,43,37,39,37,39,36,25,20,23
[인천 서구]석남,47,53,56,61,62,69,71,69,75,79,80,62,56,56,48,44,47,51,54,57,51,34,25,20
[인천 서구]연희,47,52,60,60,63,70,69,73,76,79,79,67,59,51,47,52,52,58,59,53,40,28,25,22
[인천 서구]원당,54,55,58,63,68,70,73,74,76,76,76,70,70,70,70,70,70,70,70,70,70,-,-,-
[인천 서구]청라,52,64,63,67,80,81,74,94,93,87,80,62,58,50,49,56,61,53,63,66,54,35,24,29
[인천 연수구]동춘,36,40,44,51,55,59,59,62,71,73,64,53,-,-,55,59,51,44,49,52,44,39,23,16
[인천 연수구]송도,43,45,55,60,65,67,74,73,81,89,75,66,66,66,66,66,66,66,66,66,66,-,-,-
[인천 연수구]아암,44,56,58,60,67,73,73,78,91,106,100,70,62,74,81,76,70,65,58,60,58,58,36,24
[인천 옹진군]영흥,33,38,36,46,55,67,64,65,80,82,90,88,68,61,69,64,60,53,52,48,56,44,45,38
[인천 중구]신흥,39,47,58,60,62,66,75,79,79,82,85,72,50,52,52,65,52,46,54,49,49,43,24,19
[인천 중구]영종,47,51,52,56,60,61,64,70,77,88,86,76,61,50,48,48,51,50,59,54,47,36,26,20
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
