측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,19,17,18,16,15,15,23,20,20,16,22,23,23,26,23,34,24,27,22,25,25,31,23,44
[인천 계양구]효성,12,10,9,17,17,19,15,16,15,17,12,17,17,16,17,19,21,20,19,18,23,20,24,27
[인천 남동구]고잔,18,15,15,13,18,16,20,21,18,15,17,17,21,22,19,23,23,22,19,21,32,30,26,27
[인천 남동구]구월동,12,10,12,17,16,19,17,18,21,19,14,12,21,21,19,27,27,22,25,21,30,25,28,28
[인천 남동구]논현,14,15,14,14,16,13,15,19,21,17,19,17,19,20,17,19,19,18,20,23,22,22,24,26
[인천 남동구]서창,12,10,12,15,16,16,15,17,13,16,18,16,15,21,21,20,26,20,17,21,24,22,25,23
[인천 동구]송림,27,26,22,20,17,17,26,30,30,22,25,28,25,23,23,27,30,23,28,26,27,34,34,42
[인천 미추홀구]숭의,15,16,16,14,16,16,21,21,19,14,14,18,23,24,17,21,17,19,20,18,21,21,24,27
[인천 미추홀구]주안,18,17,13,18,16,18,17,19,14,13,15,17,14,17,15,22,23,18,20,20,22,21,25,25
[인천 부평구]부평,18,14,18,19,19,19,21,21,21,21,17,18,24,27,28,29,28,23,23,25,26,29,31,31
[인천 부평구]삼산,14,14,15,16,15,17,16,15,17,17,16,19,17,19,18,22,21,19,21,20,20,21,23,23
[인천 서구]검단,18,22,20,22,23,20,20,23,21,20,19,29,24,24,25,27,29,26,23,24,26,33,32,42
[인천 서구]석남,37,14,14,13,14,18,16,18,20,17,17,21,24,22,21,25,24,19,20,20,23,24,26,28
[인천 서구]연희,20,18,17,18,18,23,23,21,21,19,19,20,23,26,25,26,24,19,23,22,23,21,26,31
[인천 서구]원당,17,19,18,18,16,17,15,18,16,15,19,24,26,26,26,26,28,23,20,22,22,23,26,36
[인천 서구]청라,17,22,18,23,19,27,24,31,26,22,18,22,24,22,27,23,27,22,25,23,27,31,34,44
[인천 연수구]동춘,12,12,8,12,12,13,15,16,18,11,8,11,13,14,11,17,14,15,16,17,17,18,25,23
[인천 연수구]송도,14,15,13,15,14,15,20,17,21,14,13,18,18,20,21,22,20,17,21,20,25,21,27,26
[인천 연수구]아암,17,20,16,18,19,19,24,21,25,18,21,26,24,19,21,26,25,23,23,23,25,28,30,31
[인천 옹진군]영흥,21,21,17,16,14,21,18,12,14,16,14,11,14,15,17,18,13,20,23,24,20,17,19,24
[인천 중구]신흥,21,20,14,17,18,15,20,20,18,12,18,21,16,15,18,22,21,17,19,18,18,23,24,34
[인천 중구]영종,19,14,14,18,16,17,18,19,17,8,15,18,19,19,20,20,18,21,16,17,19,21,26,33
[인천 중구]운서,12,13,15,16,17,15,14,16,10,9,9,12,14,18,20,20,18,19,17,20,24,24,27,34
