측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,61,50,60,64,60,45,53,46,37,29,23,20,16,19,17,16,17,17,12,15,14,16,17,16
[인천 계양구]효성,53,47,48,57,50,46,46,37,26,23,19,16,10,17,13,11,17,10,16,16,17,17,20,20
[인천 남동구]고잔,70,55,50,61,58,51,48,43,38,27,25,25,24,23,21,19,19,20,27,21,23,25,32,28
[인천 남동구]구월동,43,44,41,49,44,42,40,39,31,24,17,21,19,12,11,10,11,11,7,27,33,31,28,28
[인천 남동구]논현,77,59,45,53,56,50,47,44,39,25,28,22,19,12,12,10,9,8,18,35,28,38,29,29
[인천 남동구]서창,74,52,42,47,56,57,48,42,32,26,22,20,17,16,11,10,13,10,10,21,19,27,28,29
[인천 동구]송림,55,61,74,70,57,49,44,43,31,28,26,21,19,19,22,18,27,20,24,21,32,20,30,31
[인천 미추홀구]숭의,71,55,67,69,53,49,39,43,34,22,19,21,17,17,14,11,11,21,22,23,19,26,21,24
[인천 미추홀구]주안,71,51,54,70,58,48,42,40,29,25,21,21,16,17,11,15,16,14,22,27,22,28,32,27
[인천 부평구]부평,95,58,53,68,66,58,52,51,33,27,21,22,14,14,13,17,19,14,15,33,30,28,28,29
[인천 부평구]삼산,47,35,36,44,46,41,41,38,32,23,17,17,12,13,13,10,13,9,9,13,19,16,20,22
[인천 서구]검단,61,64,69,56,49,47,49,46,35,28,23,22,13,15,17,16,15,20,37,28,30,36,36,39
[인천 서구]석남,58,54,62,57,45,46,36,40,37,24,23,19,16,16,16,18,11,16,17,20,22,18,22,22
[인천 서구]연희,68,56,74,65,50,44,38,40,35,25,20,18,15,16,12,16,12,15,16,20,20,18,20,20
[인천 서구]원당,72,58,66,69,54,42,41,38,28,21,18,16,14,12,10,7,10,10,16,22,23,22,28,25
[인천 서구]청라,64,83,78,56,60,52,45,47,33,26,25,21,16,16,12,14,17,16,14,26,26,24,28,34
[인천 연수구]동춘,73,47,42,56,48,40,33,34,30,20,14,15,18,13,11,11,10,19,17,16,20,17,18,17
[인천 연수구]송도,70,62,57,62,55,48,42,40,40,24,19,17,22,20,17,16,20,19,19,23,25,22,23,23
[인천 연수구]아암,67,62,58,55,55,56,53,48,52,44,34,24,32,24,21,18,30,31,24,32,31,31,30,31
[인천 옹진군]영흥,47,51,48,47,53,55,47,46,33,36,27,24,24,23,23,22,19,17,19,20,33,38,35,33
[인천 중구]신흥,50,50,62,52,50,46,37,38,-,24,22,21,18,17,18,17,22,22,22,18,23,24,22,28
[인천 중구]영종,69,66,66,63,59,49,42,39,34,27,21,18,13,10,17,13,19,15,16,15,16,22,21,21
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
