측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,48,41,39,37,38,46,50,58,50,45,46,42,46,47,50,51,55,60,63,61,66,63,70,69
[인천 계양구]효성,34,34,29,36,41,44,47,48,39,39,30,34,40,41,46,43,47,53,54,63,62,62,62,62
[인천 남동구]고잔,25,26,28,34,39,43,48,52,44,38,30,28,31,35,40,42,43,44,49,48,57,60,60,60
[인천 남동구]구월동,25,25,27,30,31,35,40,50,43,34,27,29,34,38,43,45,44,51,45,54,55,59,53,62
[인천 남동구]논현,24,23,19,26,32,34,40,41,40,34,31,28,28,33,37,38,42,45,54,52,57,52,50,54
[인천 남동구]서창,24,24,28,31,30,31,34,42,47,33,25,23,29,32,36,44,42,50,46,47,53,54,54,55
[인천 동구]송림,31,28,30,28,35,37,35,36,34,38,34,31,35,40,46,50,57,51,53,53,54,58,50,52
[인천 미추홀구]숭의,22,22,22,21,28,32,31,31,31,26,-,-,25,30,35,38,36,47,50,46,45,51,53,50
[인천 미추홀구]주안,24,22,25,30,33,37,38,43,41,32,27,27,-,-,43,54,42,47,46,44,48,56,65,60
[인천 부평구]부평,30,26,26,33,37,40,41,40,41,35,30,30,39,40,40,46,57,61,64,64,62,64,71,69
[인천 부평구]삼산,23,20,22,23,25,28,30,29,31,31,26,28,29,34,36,37,45,49,46,46,48,52,49,48
[인천 서구]검단,27,26,27,29,33,37,36,35,43,34,35,-,-,44,44,43,55,62,58,59,59,66,65,69
[인천 서구]석남,28,27,27,29,29,31,31,38,36,32,30,-,-,45,43,45,49,53,49,55,57,61,65,62
[인천 서구]연희,28,29,28,29,32,32,35,38,42,37,32,35,37,40,44,44,48,53,48,52,53,55,66,63
[인천 서구]원당,26,28,29,25,27,32,33,35,34,29,23,27,33,38,39,41,48,54,53,54,57,61,62,63
[인천 서구]청라,38,29,33,34,35,37,42,43,40,29,32,35,39,46,43,54,54,56,57,58,62,62,60,49
[인천 연수구]동춘,16,17,21,25,30,30,30,34,34,23,21,23,24,28,29,34,33,36,36,38,42,45,47,44
[인천 연수구]송도,22,20,22,23,27,26,25,31,31,27,31,27,29,31,31,36,36,39,39,46,46,51,48,43
[인천 연수구]아암,29,24,26,27,26,31,28,35,33,34,33,36,33,30,39,46,43,42,45,49,58,61,58,49
[인천 옹진군]영흥,29,27,26,26,27,27,26,27,27,30,28,31,31,35,37,35,40,40,35,47,54,47,48,39
[인천 중구]신흥,20,22,21,24,24,27,30,31,29,27,28,28,27,30,35,39,41,41,42,42,44,52,51,51
[인천 중구]영종,25,24,19,20,19,24,22,23,21,22,24,23,27,34,35,36,47,46,48,49,54,48,44,42
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
