측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,26,27,21,26,27,25,27,33,-,-,47,54,54,56,64,68,69,60,67,68,74,77,79,74
[인천 계양구]효성,22,22,17,17,23,19,24,28,33,48,-,-,57,51,52,64,63,62,58,67,69,66,69,67
[인천 남동구]고잔,26,27,24,32,28,28,31,34,37,37,43,52,60,60,-,-,69,70,67,70,78,78,82,81
[인천 남동구]구월동,22,16,17,23,20,16,24,30,30,35,37,51,50,-,-,59,57,64,60,62,69,71,77,69
[인천 남동구]논현,22,19,18,19,19,20,21,22,24,32,41,46,51,57,59,60,67,66,65,66,74,76,80,74
[인천 남동구]서창,20,19,19,18,17,17,22,21,21,25,40,41,52,59,61,66,72,67,62,71,73,76,84,78
[인천 동구]송림,29,24,21,29,25,23,24,29,29,38,44,53,56,53,62,64,70,65,67,70,71,67,66,65
[인천 미추홀구]숭의,17,18,18,18,20,21,19,20,24,25,36,48,50,53,54,56,60,61,63,64,69,69,69,64
[인천 미추홀구]주안,22,21,20,20,21,23,23,26,24,24,32,44,57,59,60,67,64,60,57,67,73,70,74,78
[인천 부평구]부평,20,20,19,22,25,21,26,29,29,32,-,-,64,61,68,71,73,72,72,76,83,83,85,83
[인천 부평구]삼산,22,22,18,16,17,18,16,23,22,26,32,-,-,49,49,53,55,54,56,57,60,64,66,62
[인천 서구]검단,24,26,25,21,25,25,23,27,30,39,42,53,64,67,66,64,66,72,78,78,89,78,77,73
[인천 서구]석남,17,17,16,16,20,18,17,21,22,28,37,48,55,56,60,67,66,67,62,66,69,69,72,70
[인천 서구]연희,19,22,21,24,21,18,22,27,27,34,42,54,61,63,63,66,67,70,66,64,67,69,69,64
[인천 서구]원당,22,20,19,19,24,23,23,25,28,32,38,46,56,56,56,-,-,72,69,63,69,69,66,69
[인천 서구]청라,19,24,25,24,26,23,24,26,30,40,53,63,64,62,63,64,66,70,66,72,79,76,71,69
[인천 연수구]동춘,20,17,18,22,26,20,20,24,28,33,36,42,43,48,51,54,58,52,51,58,62,63,67,70
[인천 연수구]송도,21,22,24,35,39,27,25,27,30,35,48,49,50,58,61,64,64,63,64,68,72,72,71,74
[인천 연수구]아암,32,28,30,30,32,31,27,27,30,40,48,52,55,63,62,67,68,66,64,67,73,73,72,70
[인천 옹진군]영흥,12,18,22,30,31,34,36,28,36,34,35,41,50,47,57,57,59,59,59,61,69,71,58,62
[인천 중구]신흥,18,18,17,19,20,20,18,20,24,27,37,46,50,53,59,62,65,65,64,64,70,68,66,66
[인천 중구]영종,17,17,18,24,27,27,24,25,25,34,42,45,47,51,56,57,51,65,72,72,72,73,72,67
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
