측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,24,24,24,25,26,21,24,24,18,23,23,22,20,-,-,-,-,37,28,25,23,25,21,19
[인천 계양구]효성,10,12,20,19,14,19,14,14,13,17,11,-,-,24,21,24,30,24,23,22,19,17,13,18
[인천 남동구]고잔,17,16,17,19,24,18,14,12,13,13,14,14,18,23,24,29,28,27,25,21,22,22,25,22
[인천 남동구]구월동,20,14,15,21,23,19,17,16,18,17,15,19,-,-,-,28,26,26,27,23,24,21,19,13
[인천 남동구]논현,18,14,16,16,24,19,14,13,14,-,-,17,10,15,16,20,22,22,25,23,21,19,21,18
[인천 남동구]서창,14,16,13,17,22,22,19,13,12,10,11,16,17,21,22,24,29,27,21,20,17,19,20,16
[인천 동구]송림,26,27,28,30,29,20,19,17,22,-,-,15,19,19,30,22,25,31,28,27,26,28,31,24
[인천 미추홀구]숭의,18,15,17,20,23,20,12,9,10,11,14,16,18,18,18,21,26,26,20,25,19,23,25,21
[인천 미추홀구]주안,20,16,15,22,20,21,14,16,12,7,8,-,-,8,16,22,29,24,23,22,23,22,23,21
[인천 부평구]부평,18,20,18,22,23,27,25,23,19,19,14,16,25,30,34,35,33,27,27,29,24,25,22,15
[인천 부평구]삼산,13,13,16,16,17,16,15,14,11,14,13,15,15,19,20,22,28,45,27,21,20,19,19,15
[인천 서구]검단,21,20,22,24,22,23,23,24,27,20,20,21,25,28,36,34,33,30,30,33,28,23,23,25
[인천 서구]석남,16,16,17,19,20,19,18,15,12,18,16,15,18,23,21,25,27,27,28,25,23,27,21,17
[인천 서구]연희,19,22,24,25,21,25,23,19,20,17,17,16,19,27,30,30,29,31,30,24,26,29,28,23
[인천 서구]원당,18,17,20,21,21,23,21,18,24,18,20,22,26,30,27,29,29,33,25,25,24,24,22,20
[인천 서구]청라,21,21,25,26,30,26,25,26,-,-,-,22,24,30,33,35,31,28,24,22,33,26,28,27
[인천 연수구]동춘,10,13,15,13,14,12,13,12,11,9,8,8,12,13,19,20,20,19,20,18,16,13,13,16
[인천 연수구]송도,17,16,16,15,23,18,15,15,10,13,13,13,19,19,21,24,26,24,22,21,19,20,20,18
[인천 연수구]아암,11,16,13,16,15,21,11,14,8,14,21,19,19,23,23,27,29,32,27,25,25,24,24,19
[인천 옹진군]영흥,16,17,16,15,17,13,9,7,11,8,10,13,16,20,21,20,24,24,25,13,16,15,21,16
[인천 중구]신흥,16,16,16,19,21,18,11,13,13,13,13,13,14,16,17,24,26,22,21,20,20,20,21,20
[인천 중구]영종,16,12,16,19,20,18,15,12,11,8,9,13,14,15,19,24,21,22,20,19,20,21,20,21
[인천 중구]운서,15,13,16,18,18,14,14,10,11,8,9,8,15,17,18,22,22,23,24,19,16,17,15,14
