측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,27,28,27,27,24,27,20,23,29,39,46,56,51,38,37,36,41,34,36,38,33,30,29,27
[인천 계양구]효성,22,18,21,19,16,17,21,20,17,29,39,45,45,25,26,27,31,22,28,28,25,25,23,15
[인천 남동구]고잔,23,22,20,21,22,37,43,26,19,25,34,39,41,39,36,34,30,28,36,31,28,29,29,28
[인천 남동구]구월동,23,16,19,21,22,25,28,30,30,26,41,45,54,40,30,31,35,33,32,32,29,29,28,23
[인천 남동구]논현,17,16,18,20,18,20,23,30,49,37,29,35,36,37,33,28,26,29,28,27,24,24,25,25
[인천 남동구]서창,21,18,19,21,21,25,24,23,23,25,30,34,34,37,33,30,30,30,28,28,30,29,26,27
[인천 동구]송림,22,23,21,24,27,25,20,18,25,38,48,42,48,35,31,30,29,31,30,27,30,33,30,24
[인천 미추홀구]숭의,19,18,16,18,19,19,19,16,17,19,40,39,39,32,25,30,28,25,23,24,24,25,21,18
[인천 미추홀구]주안,21,20,16,21,22,22,16,16,11,18,27,35,42,37,26,29,26,25,27,26,26,28,25,20
[인천 부평구]부평,24,21,22,23,27,27,28,21,21,27,40,46,50,39,32,40,36,36,36,32,29,28,28,24
[인천 부평구]삼산,21,19,21,20,21,20,19,19,18,19,29,33,37,31,23,27,27,25,27,28,24,21,21,22
[인천 서구]검단,24,24,22,23,26,24,24,23,24,33,43,47,32,24,32,-,-,79,38,37,33,30,28,25
[인천 서구]석남,22,19,30,42,36,29,33,42,38,31,41,48,58,35,31,33,33,33,34,28,26,25,25,21
[인천 서구]연희,26,23,22,21,19,20,18,20,19,34,43,50,49,35,33,36,33,33,30,26,24,23,25,24
[인천 서구]원당,22,23,23,22,21,21,22,20,21,34,41,50,43,24,26,29,34,32,32,27,27,27,31,22
[인천 서구]청라,18,21,23,24,20,25,22,20,44,53,54,56,46,32,35,37,33,36,35,27,28,26,23,23
[인천 연수구]동춘,12,13,13,13,13,14,13,11,13,16,27,27,30,34,28,23,23,25,23,20,22,20,18,18
[인천 연수구]송도,22,19,19,18,18,19,16,17,20,20,38,40,45,43,32,28,30,29,29,28,25,25,23,26
[인천 연수구]아암,24,23,26,23,23,24,18,23,24,32,48,49,47,42,32,32,32,33,32,29,32,29,32,29
[인천 옹진군]영흥,47,19,11,14,20,20,20,21,20,45,39,31,41,35,27,25,23,28,25,27,26,17,20,24
[인천 중구]신흥,20,18,18,18,21,20,19,17,18,28,34,34,32,-,-,27,26,25,23,24,23,20,22,21
[인천 중구]영종,20,18,18,18,18,16,17,17,16,26,35,37,31,26,24,27,27,24,24,24,21,21,22,19
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
