측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,33,31,25,31,30,32,32,42,48,51,45,46,48,44,52,50,41,48,40,39,53,42,40,38
[인천 계양구]효성,25,26,22,25,27,29,30,37,36,38,40,34,36,34,39,38,40,39,30,27,27,37,32,32
[인천 남동구]고잔,31,34,29,29,35,29,26,34,42,48,42,-,-,-,40,39,38,39,31,29,26,25,26,25
[인천 남동구]구월동,27,35,32,23,23,24,29,35,37,38,35,32,45,41,54,47,42,45,32,27,27,27,27,24
[인천 남동구]논현,27,29,27,28,27,23,25,30,34,35,35,33,36,37,-,-,-,34,31,27,28,27,28,26
[인천 남동구]서창,31,28,29,29,32,29,29,28,28,33,32,30,32,38,34,35,35,36,33,30,27,23,26,26
[인천 동구]송림,34,31,30,22,25,29,37,43,46,50,55,42,38,36,42,37,33,38,30,30,33,31,36,33
[인천 미추홀구]숭의,30,28,24,23,22,23,25,31,34,39,47,40,41,33,33,34,35,35,32,28,24,26,27,21
[인천 미추홀구]주안,26,28,27,25,20,23,23,32,37,40,38,39,50,44,41,40,30,32,31,26,22,26,24,25
[인천 부평구]부평,30,28,28,27,25,26,29,31,36,40,33,34,35,43,36,39,41,38,40,37,34,36,38,35
[인천 부평구]삼산,25,24,22,23,20,24,24,24,28,32,35,31,26,29,28,32,31,30,29,26,28,26,26,23
[인천 서구]검단,28,27,26,29,27,28,30,33,35,44,46,42,43,41,45,48,50,46,38,33,32,29,32,29
[인천 서구]석남,31,34,34,24,22,26,30,32,38,42,40,36,46,55,47,62,66,48,35,35,35,34,28,27
[인천 서구]연희,27,24,23,26,24,25,25,27,31,44,40,39,44,46,42,46,41,37,32,26,23,24,26,27
[인천 서구]원당,26,24,25,23,25,25,26,26,31,37,37,34,31,37,38,40,45,42,32,24,26,26,29,24
[인천 서구]청라,30,38,31,23,23,35,50,57,60,-,-,-,41,45,44,45,45,40,32,33,31,36,36,34
[인천 연수구]동춘,25,25,21,25,21,19,20,22,28,-,-,32,37,31,29,32,31,29,24,18,19,18,19,16
[인천 연수구]송도,37,33,28,29,25,24,22,30,34,42,47,47,37,35,35,39,39,38,34,28,23,23,25,23
[인천 연수구]아암,43,38,37,36,30,29,30,32,43,50,55,64,45,38,43,47,53,46,34,32,29,28,28,27
[인천 옹진군]영흥,25,26,23,25,27,29,29,34,38,35,38,35,27,39,34,-,-,37,25,26,25,27,29,24
[인천 중구]신흥,32,29,27,25,24,20,24,25,31,38,42,43,30,29,36,34,31,31,27,24,22,23,22,21
[인천 중구]영종,35,31,30,24,18,22,22,25,30,30,29,30,32,30,34,32,30,30,26,24,25,26,27,23
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
