측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,37,26,28,28,26,24,26,29,29,34,27,30,27,25,28,36,39,44,44,46,36,42,31,32
[인천 계양구]효성,32,28,21,19,21,20,17,19,26,30,25,21,21,22,28,29,31,32,38,31,35,31,22,23
[인천 남동구]고잔,31,27,26,22,24,22,25,24,26,25,27,31,32,32,31,31,34,36,37,41,39,38,30,25
[인천 남동구]구월동,37,23,25,22,24,25,27,29,28,31,32,26,26,26,28,34,35,36,38,43,44,35,28,27
[인천 남동구]논현,32,24,22,20,21,20,20,26,22,25,27,28,28,27,25,27,30,30,36,45,44,38,32,28
[인천 남동구]서창,32,23,23,19,20,21,21,24,25,24,27,27,26,26,26,28,33,36,37,40,39,38,29,24
[인천 동구]송림,38,30,28,27,21,25,28,28,30,30,36,32,33,36,36,33,39,35,43,49,42,35,33,22
[인천 미추홀구]숭의,31,26,23,19,20,21,22,23,24,23,28,34,32,34,31,26,31,33,34,39,39,34,27,25
[인천 미추홀구]주안,36,26,21,24,20,20,22,22,25,19,23,24,26,-,-,-,28,32,36,38,38,33,28,28
[인천 부평구]부평,34,30,23,23,23,26,33,31,33,36,30,29,-,-,49,52,59,49,68,45,64,51,37,34
[인천 부평구]삼산,32,26,23,20,22,21,21,21,23,24,26,23,22,25,-,-,36,34,32,33,31,32,24,24
[인천 서구]검단,34,30,27,26,25,28,28,31,41,53,41,42,40,36,38,44,47,45,44,50,39,41,36,34
[인천 서구]석남,33,29,23,23,21,22,24,22,29,29,31,33,32,33,33,33,36,39,39,39,39,35,27,23
[인천 서구]연희,38,35,28,27,27,25,25,27,30,38,35,34,31,32,32,36,36,43,46,44,38,38,32,33
[인천 서구]원당,31,28,24,24,24,22,22,27,29,25,30,31,36,29,30,30,39,41,37,42,35,30,29,28
[인천 서구]청라,35,34,30,29,27,26,31,37,34,35,36,38,34,37,-,-,-,40,42,45,44,34,35,24
[인천 연수구]동춘,26,21,17,14,14,15,16,17,19,21,24,22,22,20,20,22,24,28,30,36,35,29,21,19
[인천 연수구]송도,30,24,19,20,19,20,22,26,22,26,24,26,26,30,32,27,30,33,38,42,42,35,30,26
[인천 연수구]아암,29,29,25,24,24,22,23,29,28,28,33,32,31,30,31,35,37,36,39,42,42,34,29,22
[인천 옹진군]영흥,21,19,14,19,19,18,18,23,22,19,22,18,19,23,26,27,28,29,37,35,32,26,23,26
[인천 중구]신흥,28,22,19,18,17,18,21,20,21,22,24,26,24,25,26,24,26,32,35,35,34,28,24,21
[인천 중구]영종,27,24,22,20,21,19,20,22,21,21,29,26,24,25,22,26,30,35,36,36,37,30,25,21
[인천 중구]운서,23,18,20,16,18,21,20,20,23,20,24,24,21,23,25,28,35,39,38,41,34,27,27,18
