측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,53,51,55,65,79,83,90,84,80,67,32,33,27,23,29,28,29,21,21,19,25,32,31,27
[인천 계양구]효성,34,48,48,54,69,76,79,81,76,64,27,23,20,18,22,21,21,21,146,14,18,25,24,20
[인천 남동구]고잔,37,30,34,40,43,46,56,82,85,79,50,32,28,26,25,25,23,23,24,23,24,23,25,29
[인천 남동구]구월동,27,27,29,34,37,32,41,44,71,64,30,27,27,20,23,22,20,22,17,19,19,28,25,22
[인천 남동구]논현,24,26,29,32,37,37,41,45,51,65,52,33,28,25,21,21,18,18,21,24,23,23,22,22
[인천 남동구]서창,26,27,32,33,35,34,36,41,40,52,48,28,26,27,24,25,25,21,21,23,22,25,22,24
[인천 동구]송림,35,50,54,56,68,77,84,76,78,70,36,29,25,24,20,26,20,19,23,23,20,23,26,34
[인천 미추홀구]숭의,29,43,46,51,67,86,90,85,78,78,54,30,27,27,22,18,22,17,19,19,19,19,20,22
[인천 미추홀구]주안,31,38,45,45,52,83,86,88,78,67,44,28,33,30,24,28,24,14,13,20,22,19,25,26
[인천 부평구]부평,35,44,57,60,71,94,104,101,99,89,55,38,35,27,28,29,28,30,29,22,21,24,28,28
[인천 부평구]삼산,28,37,47,50,58,75,86,86,85,72,44,29,28,24,22,23,22,19,20,40,22,21,23,25
[인천 서구]검단,39,47,58,64,71,83,93,98,94,81,48,32,28,31,30,26,26,28,27,26,26,30,30,27
[인천 서구]석남,32,44,55,56,70,87,95,99,93,80,50,31,31,26,27,26,24,25,26,19,18,21,24,26
[인천 서구]연희,35,48,55,60,78,88,95,99,92,83,45,31,27,29,29,30,27,19,20,17,20,22,23,24
[인천 서구]원당,34,42,51,58,71,82,85,87,83,68,43,29,36,35,25,19,25,29,30,18,19,24,25,26
[인천 서구]청라,39,58,57,66,76,85,94,88,84,70,33,30,35,29,21,29,21,22,17,24,23,26,32,29
[인천 연수구]동춘,25,32,35,36,33,43,71,73,74,66,45,28,23,20,18,16,15,12,16,19,18,15,18,18
[인천 연수구]송도,29,42,47,45,48,73,87,92,95,81,58,44,30,29,28,26,20,21,24,23,26,22,24,26
[인천 연수구]아암,34,50,57,62,78,91,101,104,104,94,64,45,32,29,26,27,22,22,28,30,27,28,30,32
[인천 옹진군]영흥,34,42,37,57,73,66,66,71,69,72,37,34,31,25,24,18,17,20,21,23,25,23,23,22
[인천 중구]신흥,32,43,50,54,67,85,92,90,80,74,48,30,24,23,23,22,19,17,18,21,20,21,24,26
[인천 중구]영종,36,50,56,65,82,94,96,90,81,72,52,29,23,21,21,21,19,20,21,18,18,24,28,25
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
