측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,74,74,80,79,69,63,58,53,63,69,66,64,53,55,69,62,61,54,49,57,51,63,68,64
[인천 계양구]효성,66,62,60,69,66,56,53,53,62,58,59,43,43,50,62,50,56,53,41,54,50,55,59,57
[인천 남동구]고잔,116,97,103,103,108,109,127,114,81,70,72,64,57,57,54,50,48,50,53,48,52,59,65,67
[인천 남동구]구월동,74,73,78,77,73,75,78,68,63,64,60,44,42,47,48,49,48,47,51,57,50,47,50,56
[인천 남동구]논현,86,84,82,82,83,76,72,66,58,64,67,62,56,51,50,44,40,45,50,48,49,55,64,69
[인천 남동구]서창,76,78,80,82,81,83,81,74,55,57,65,57,50,43,45,45,44,48,47,47,54,53,53,54
[인천 동구]송림,86,83,85,89,77,69,53,52,62,69,61,79,76,70,71,65,58,49,53,48,60,61,60,65
[인천 미추홀구]숭의,91,81,84,90,77,66,57,54,58,59,65,62,64,71,71,63,59,51,45,46,46,57,60,55
[인천 미추홀구]주안,86,85,104,93,84,75,64,57,54,62,67,58,50,61,61,50,48,51,44,48,51,68,70,72
[인천 부평구]부평,84,79,73,80,82,76,68,63,59,61,67,58,46,55,57,59,63,63,51,46,59,62,61,65
[인천 부평구]삼산,75,68,65,64,62,60,50,46,47,52,53,46,36,39,42,44,43,49,41,43,47,48,50,56
[인천 서구]검단,70,72,69,78,81,73,70,69,65,66,73,80,76,74,70,59,54,59,65,68,71,66,70,65
[인천 서구]석남,64,69,74,80,75,66,57,54,56,65,68,64,68,75,68,66,60,55,47,45,57,60,55,60
[인천 서구]연희,59,56,63,73,65,59,54,54,56,59,68,72,61,70,68,60,53,50,48,54,60,60,58,62
[인천 서구]원당,73,68,67,62,64,72,70,57,58,58,60,63,57,62,50,45,41,50,59,58,54,55,58,57
[인천 서구]청라,69,73,74,76,97,95,91,55,68,75,74,74,75,76,68,65,60,59,56,73,72,69,77,80
[인천 연수구]동춘,73,88,101,109,97,85,85,70,57,62,62,57,46,56,-,-,-,43,43,41,42,48,56,54
[인천 연수구]송도,71,90,107,110,96,80,76,74,68,64,66,65,60,75,66,56,51,44,50,48,50,51,56,60
[인천 연수구]아암,70,70,78,95,98,84,76,76,70,76,81,82,91,93,92,81,64,58,53,54,56,60,59,59
[인천 옹진군]영흥,62,63,72,74,77,86,90,88,83,80,88,90,75,67,46,45,41,48,56,52,51,58,57,56
[인천 중구]신흥,73,76,74,74,73,64,57,52,58,-,-,79,89,79,72,68,56,51,48,43,46,50,54,54
[인천 중구]영종,58,66,77,85,93,86,82,71,64,68,66,71,72,79,85,72,53,49,49,48,49,51,54,46
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
