측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,36,37,42,41,42,29,22,22,22,22,20,25,34,35,40,42,40,36,29,29,27,36,34,31
[인천 계양구]효성,35,35,43,35,23,22,18,-,18,22,25,35,26,30,36,39,28,27,30,27,28,29,27,31
[인천 남동구]고잔,50,56,65,56,40,32,39,38,37,36,29,28,35,33,35,37,32,33,31,29,28,30,32,32
[인천 남동구]구월동,39,36,38,32,29,26,17,24,19,21,24,28,32,36,37,40,30,26,27,22,21,26,27,30
[인천 남동구]논현,45,46,45,40,32,22,18,17,18,21,22,28,34,37,39,39,38,34,34,33,34,28,34,37
[인천 남동구]서창,43,41,41,41,40,22,15,19,16,14,20,23,31,32,39,46,36,28,29,28,24,23,28,31
[인천 동구]송림,49,42,45,31,25,20,20,29,25,23,31,33,30,40,48,32,32,31,28,22,28,27,30,36
[인천 미추홀구]숭의,40,38,36,26,21,19,17,18,17,20,24,27,33,36,41,43,30,29,28,30,27,26,29,34
[인천 미추홀구]주안,38,39,38,32,24,19,17,16,17,18,25,27,37,40,42,40,30,27,25,24,22,26,27,34
[인천 부평구]부평,44,47,43,27,25,23,17,17,19,15,20,29,41,40,46,52,37,36,41,34,30,31,31,37
[인천 부평구]삼산,41,42,39,34,21,18,17,16,14,16,19,24,29,30,31,33,30,25,28,26,25,22,25,26
[인천 서구]검단,45,42,42,47,44,42,42,40,49,46,35,46,44,43,48,53,51,45,41,32,30,31,28,30
[인천 서구]석남,34,37,38,34,24,19,17,17,18,22,27,35,64,71,84,67,46,35,35,32,28,28,23,30
[인천 서구]연희,28,31,32,36,28,20,18,18,18,20,27,36,34,34,39,35,33,32,35,32,28,27,28,32
[인천 서구]원당,44,42,42,43,39,38,44,40,32,19,23,26,39,38,40,46,43,36,34,33,30,28,34,30
[인천 서구]청라,37,37,44,48,50,49,26,38,42,36,38,34,30,35,40,34,37,34,32,28,27,28,32,36
[인천 연수구]동춘,37,46,42,29,23,21,14,14,17,19,18,23,26,27,30,31,28,30,25,24,21,22,25,26
[인천 연수구]송도,44,45,36,32,40,34,25,24,19,22,21,29,29,33,39,38,33,29,28,26,25,27,27,27
[인천 연수구]아암,51,48,49,47,42,38,32,24,27,25,26,37,35,44,52,44,46,42,40,33,34,30,28,29
[인천 옹진군]영흥,32,27,31,38,43,28,20,14,18,19,31,35,38,46,32,24,26,23,25,22,19,27,26,28
[인천 중구]신흥,43,42,40,37,22,19,18,20,22,23,27,25,30,36,44,37,28,27,30,24,23,24,26,30
[인천 중구]영종,32,30,35,38,40,37,31,26,17,18,21,22,26,32,35,32,30,28,26,26,27,25,26,28
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
