측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,36,36,31,33,28,42,37,27,32,27,29,30,26,27,33,32,26,25,23,19,23,24,20,20
[인천 계양구]효성,30,28,30,30,28,38,32,26,24,29,22,24,23,23,33,24,23,21,14,20,17,21,22,22
[인천 남동구]고잔,29,27,31,34,34,34,33,25,25,28,29,29,29,31,30,27,26,24,21,18,18,19,20,24
[인천 남동구]구월동,30,28,30,30,35,45,38,29,30,24,25,26,22,26,26,24,25,22,19,19,22,18,23,18
[인천 남동구]논현,28,29,30,30,32,34,33,27,26,27,32,32,30,32,26,24,23,22,20,19,17,18,18,20
[인천 남동구]서창,26,26,27,29,31,35,35,30,29,23,26,25,23,27,32,30,27,25,19,16,19,17,19,18
[인천 동구]송림,33,38,39,43,50,44,33,32,42,35,33,30,28,30,24,23,27,23,23,22,19,24,29,25
[인천 미추홀구]숭의,27,29,31,34,37,35,30,26,25,25,31,34,33,31,24,23,22,21,20,17,18,18,20,23
[인천 미추홀구]주안,26,28,30,33,31,38,33,27,23,25,23,24,22,27,24,28,26,19,16,18,19,18,23,21
[인천 부평구]부평,34,32,36,37,38,41,45,38,32,33,30,30,33,33,37,35,31,29,25,24,20,23,24,23
[인천 부평구]삼산,24,26,25,28,24,28,33,30,23,24,25,25,22,22,23,24,21,21,20,16,17,16,16,16
[인천 서구]검단,33,34,32,32,31,36,38,33,31,30,29,35,34,35,35,32,28,24,27,24,23,21,21,24
[인천 서구]석남,27,31,30,30,34,37,40,32,26,28,30,31,29,29,31,26,24,21,19,19,20,20,20,19
[인천 서구]연희,33,33,37,36,38,42,44,36,31,32,32,31,29,31,31,29,28,26,23,22,21,26,23,22
[인천 서구]원당,28,29,25,25,26,30,29,25,25,24,26,28,28,28,27,30,29,23,21,22,18,16,16,18
[인천 서구]청라,37,41,45,41,43,58,37,42,33,32,36,31,30,30,26,27,23,20,23,24,20,27,23,22
[인천 연수구]동춘,20,21,21,26,28,25,23,18,18,24,21,20,24,22,23,18,20,15,16,14,18,13,12,17
[인천 연수구]송도,27,25,28,35,33,31,26,24,19,23,30,27,31,32,28,21,22,23,17,14,17,14,16,21
[인천 연수구]아암,36,28,35,38,32,31,30,24,33,36,33,36,33,37,26,30,29,26,20,19,18,16,16,25
[인천 옹진군]영흥,25,29,26,26,25,27,23,21,22,25,24,23,24,21,22,17,15,18,20,12,15,21,12,15
[인천 중구]신흥,29,28,30,33,32,35,27,24,26,27,28,26,26,24,25,22,21,19,18,18,18,19,23,20
[인천 중구]영종,28,27,28,27,31,31,26,25,23,26,28,30,32,32,24,26,22,21,16,16,16,17,20,18
[인천 중구]운서,26,28,30,30,31,25,25,22,22,24,26,27,28,25,22,20,20,19,17,15,16,14,18,18
