측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,56,55,51,38,35,26,33,34,34,39,39,27,24,27,29,30,30,30,33,34,31,36,35,42
[인천 계양구]효성,51,37,46,35,30,21,27,27,30,34,25,23,23,25,24,25,20,32,26,24,31,29,29,34
[인천 남동구]고잔,53,50,48,47,38,32,33,35,36,37,38,28,26,28,26,27,23,24,24,22,26,29,31,37
[인천 남동구]구월동,50,51,48,40,30,29,29,29,30,37,35,25,23,23,23,22,22,21,25,35,59,42,36,28
[인천 남동구]논현,55,53,50,44,40,32,31,34,34,35,35,32,23,27,22,21,23,20,21,22,35,38,32,32
[인천 남동구]서창,53,56,52,47,36,26,26,26,25,26,37,34,27,23,24,24,25,24,25,24,27,34,37,33
[인천 동구]송림,50,54,57,44,39,41,32,40,42,38,32,31,25,21,27,23,23,21,30,29,29,35,29,34
[인천 미추홀구]숭의,50,52,49,44,35,32,36,35,35,38,34,31,26,27,24,20,22,20,19,22,25,25,30,32
[인천 미추홀구]주안,51,53,50,44,36,34,33,31,31,30,32,32,24,24,25,21,24,25,20,20,24,33,36,36
[인천 부평구]부평,58,57,59,49,38,33,32,31,34,38,36,32,39,36,33,35,61,38,28,28,31,36,39,38
[인천 부평구]삼산,46,42,42,35,28,23,25,25,29,29,29,27,25,23,21,26,24,24,23,23,24,25,28,27
[인천 서구]검단,64,60,50,37,32,32,30,32,34,36,38,34,27,29,31,30,32,28,28,31,30,33,37,38
[인천 서구]석남,49,48,49,42,30,29,30,28,30,39,36,33,30,27,25,28,28,26,21,22,28,29,30,37
[인천 서구]연희,59,52,53,47,36,35,33,31,32,34,40,37,30,30,28,29,28,24,26,28,27,31,33,39
[인천 서구]원당,57,56,47,32,28,26,26,27,27,30,37,32,28,27,28,26,27,28,24,26,25,30,30,34
[인천 서구]청라,53,56,56,37,33,33,36,36,35,38,37,31,26,24,25,29,27,29,28,28,32,34,34,41
[인천 연수구]동춘,43,40,44,41,32,33,28,25,30,29,30,25,23,18,16,19,16,18,19,17,17,22,23,26
[인천 연수구]송도,50,49,44,49,39,36,35,33,34,32,36,31,26,23,27,22,23,21,21,19,24,22,27,32
[인천 연수구]아암,52,52,49,52,43,39,36,33,33,38,46,37,33,26,28,26,27,27,24,22,26,24,30,37
[인천 옹진군]영흥,47,38,36,40,35,30,29,30,31,30,29,25,19,20,15,17,20,16,16,17,24,34,39,43
[인천 중구]신흥,47,46,48,43,32,29,30,30,32,35,33,24,21,23,20,22,22,22,20,22,28,26,29,34
[인천 중구]영종,48,47,53,42,34,30,30,28,30,34,37,34,29,29,24,22,25,21,19,18,24,23,23,30
[인천 중구]운서,46,45,62,49,37,33,30,35,36,36,34,30,24,23,20,21,23,25,21,20,25,24,22,30
