측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,90,78,68,73,46,43,56,56,55,56,37,31,47,52,52,46,41,47,50,52,58,48,46,48
[인천 계양구]효성,73,69,58,55,37,35,38,45,50,40,37,34,43,41,42,44,39,42,46,49,49,48,42,46
[인천 남동구]고잔,89,65,54,48,60,66,77,81,77,73,74,64,48,36,40,42,41,38,46,48,44,46,39,43
[인천 남동구]구월동,80,72,75,72,73,72,63,59,54,46,45,43,43,35,37,35,32,39,48,45,41,42,40,45
[인천 남동구]논현,71,71,66,60,64,69,72,69,69,62,62,63,54,43,39,39,38,37,45,54,43,39,37,38
[인천 남동구]서창,94,86,84,74,69,67,64,64,60,54,55,46,46,40,38,42,37,38,38,47,42,44,39,44
[인천 동구]송림,79,62,60,48,45,48,42,48,65,58,59,52,35,41,48,44,48,50,49,47,49,43,41,47
[인천 미추홀구]숭의,74,62,49,51,49,43,40,50,62,-,27,57,46,36,36,38,36,38,37,38,41,34,35,36
[인천 미추홀구]주안,77,67,56,48,54,63,71,70,61,51,51,54,54,38,40,33,38,38,38,43,43,38,39,39
[인천 부평구]부평,95,82,77,64,67,69,66,62,57,44,41,39,45,47,47,41,44,46,45,49,53,51,45,48
[인천 부평구]삼산,74,63,57,53,51,50,48,45,40,42,30,28,32,38,35,34,31,33,34,36,41,42,32,32
[인천 서구]검단,83,80,79,75,69,69,67,63,67,82,72,36,40,44,42,46,42,45,49,54,52,50,47,45
[인천 서구]석남,81,71,62,52,50,53,51,47,44,43,45,44,43,39,44,41,42,40,44,43,45,40,38,40
[인천 서구]연희,80,75,65,51,43,37,27,33,44,43,38,35,45,44,44,44,37,45,51,49,46,43,40,43
[인천 서구]원당,92,82,80,77,69,63,65,65,74,77,65,45,30,42,38,40,39,44,47,48,47,49,46,44
[인천 서구]청라,82,71,61,59,62,62,57,59,-,-,71,57,43,40,53,50,49,53,52,59,57,46,52,51
[인천 연수구]동춘,60,52,37,36,31,37,54,74,78,73,68,51,45,34,34,33,31,33,36,37,35,33,33,33
[인천 연수구]송도,56,49,45,33,34,36,38,48,69,82,69,52,51,40,31,46,42,42,44,39,38,35,34,37
[인천 연수구]아암,63,53,47,40,39,41,38,45,67,77,78,57,52,46,42,44,44,45,43,45,43,41,36,40
[인천 옹진군]영흥,30,25,22,22,20,22,17,37,47,54,65,47,44,39,39,39,38,38,43,36,33,36,36,39
[인천 중구]신흥,69,59,51,41,44,36,36,42,49,54,53,44,37,34,38,40,39,42,40,41,39,36,36,37
[인천 중구]영종,68,48,39,33,30,31,35,34,38,51,75,68,48,37,37,36,39,40,42,39,42,39,34,35
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
