측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,7,11,11,10,9,10,8,12,11,6,7,10,14,7,12,12,12,10,7,12,9,7,7,11
[인천 계양구]효성,3,4,4,1,-,2,3,3,3,2,3,4,6,9,8,7,8,6,3,4,6,6,6,6
[인천 남동구]고잔,7,5,4,3,3,5,6,3,10,11,10,12,14,15,13,12,11,13,14,11,9,7,13,8
[인천 남동구]구월동,1,3,4,2,3,4,4,6,5,6,9,12,11,10,7,7,7,9,7,9,9,8,5,8
[인천 남동구]논현,-,1,5,2,1,3,1,2,2,3,5,7,5,6,2,4,4,7,8,8,9,7,5,7
[인천 남동구]서창,3,2,2,3,3,1,3,1,1,1,4,3,6,4,3,6,6,11,10,10,7,6,6,9
[인천 동구]송림,8,7,8,5,10,11,10,10,7,13,9,11,13,-,-,12,11,16,26,20,12,14,13,11
[인천 미추홀구]숭의,3,4,1,2,1,2,1,3,2,4,5,8,11,-,-,7,10,11,16,7,7,8,8,12
[인천 미추홀구]주안,4,2,1,2,2,3,1,2,2,1,4,7,10,11,10,-,10,10,12,8,4,3,6,4
[인천 부평구]부평,5,4,2,4,5,6,4,2,3,3,4,4,10,8,6,8,11,10,11,11,8,8,9,8
[인천 부평구]삼산,5,3,4,4,4,5,3,1,3,2,7,6,5,6,7,4,9,6,5,7,9,8,7,6
[인천 서구]검단,5,7,4,1,5,4,4,6,4,3,4,7,9,7,9,9,-,-,10,9,8,12,10,11
[인천 서구]석남,3,3,2,2,3,4,4,1,2,8,8,9,7,8,8,-,-,8,15,14,9,4,11,10
[인천 서구]연희,4,3,2,4,3,2,2,2,3,3,6,6,11,10,9,10,8,10,10,10,7,7,6,7
[인천 서구]원당,5,4,2,4,5,2,2,3,1,5,6,4,6,9,1,-,6,8,10,8,12,8,5,9
[인천 서구]청라,7,6,7,6,4,5,8,9,12,12,11,14,11,9,8,10,12,13,11,9,8,10,15,12
[인천 연수구]동춘,-,1,-,-,-,-,1,-,2,2,1,3,5,4,5,7,5,5,8,7,4,4,8,5
[인천 연수구]송도,3,6,3,2,4,3,3,4,4,3,8,9,12,11,7,10,11,12,10,12,10,8,12,8
[인천 연수구]아암,8,10,6,7,8,9,9,7,10,12,9,17,14,15,7,12,18,9,8,15,12,11,16,16
[인천 옹진군]영흥,7,5,9,9,11,6,5,4,9,14,11,10,8,10,13,13,9,6,6,10,9,11,10,10
[인천 중구]신흥,5,9,10,8,5,4,8,7,4,4,-,-,-,5,7,10,7,10,9,15,16,15,14,18
[인천 중구]영종,2,2,1,3,2,2,2,1,2,4,7,4,3,1,6,5,6,6,11,9,8,7,10,7
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
