측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,29,30,27,25,29,28,22,29,25,33,37,33,29,28,-,-,-,-,32,36,32,30,30,37
[인천 계양구]효성,24,21,23,21,21,19,18,24,25,24,27,-,-,22,28,30,31,31,27,33,37,29,27,27
[인천 남동구]고잔,24,23,19,18,21,23,20,21,21,23,34,30,31,29,27,27,29,31,29,30,41,49,43,48
[인천 남동구]구월동,27,25,24,18,26,29,21,27,24,30,31,31,30,30,30,31,33,28,36,35,36,48,39,38
[인천 남동구]논현,23,22,18,17,20,21,18,21,22,24,27,25,28,27,23,26,26,26,27,27,29,34,36,37
[인천 남동구]서창,21,17,16,16,19,20,19,22,24,23,23,23,27,29,27,30,30,27,29,32,33,37,29,32
[인천 동구]송림,31,33,26,25,28,31,30,22,29,30,34,31,31,27,30,28,34,33,30,32,33,36,38,38
[인천 미추홀구]숭의,35,29,22,20,21,22,19,19,24,25,31,30,29,24,23,24,27,29,26,23,23,28,29,36
[인천 미추홀구]주안,23,23,17,17,20,21,22,20,23,21,-,-,-,12,21,25,29,31,28,24,27,34,36,37
[인천 부평구]부평,22,19,19,19,21,23,23,29,27,27,28,27,33,32,31,35,32,34,34,32,32,33,33,34
[인천 부평구]삼산,20,21,17,19,19,21,19,21,20,24,23,24,22,24,23,25,25,26,27,26,25,26,25,24
[인천 서구]검단,28,28,26,25,26,28,26,28,31,32,31,32,36,33,33,32,40,38,43,36,35,34,35,38
[인천 서구]석남,18,18,17,17,20,23,21,21,24,24,30,30,28,34,33,37,35,37,37,29,32,34,34,30
[인천 서구]연희,23,22,21,23,24,24,27,29,34,34,37,33,33,32,31,29,30,28,27,26,26,25,23,29
[인천 서구]원당,22,22,21,19,19,23,24,22,25,24,32,35,38,33,30,32,36,33,27,34,39,45,39,37
[인천 서구]청라,34,27,28,27,22,27,27,28,34,50,41,35,35,27,28,32,32,29,30,34,35,32,40,41
[인천 연수구]동춘,16,13,16,15,16,16,16,15,19,20,21,18,19,18,19,21,19,22,21,18,25,33,38,41
[인천 연수구]송도,21,21,19,19,19,23,19,19,20,23,26,24,25,24,25,27,27,24,23,26,25,29,35,39
[인천 연수구]아암,26,25,21,22,21,28,24,24,22,30,34,32,29,28,30,32,32,31,27,28,30,32,36,41
[인천 옹진군]영흥,24,28,23,20,24,22,25,15,15,19,18,20,12,22,22,29,21,24,25,26,22,20,19,15
[인천 중구]신흥,21,19,17,19,21,20,18,18,21,22,21,21,22,20,24,25,25,24,25,22,24,24,30,31
[인천 중구]영종,21,20,15,17,22,20,20,21,20,25,-,-,29,27,27,30,26,27,26,26,24,23,22,22
[인천 중구]운서,22,21,19,19,23,22,21,20,22,22,22,23,-,-,28,28,27,26,29,31,31,24,25,29
