측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,57,53,59,63,74,68,70,69,73,75,72,71,71,62,60,78,76,73,81,80,71,74,65,65
[인천 계양구]효성,44,54,51,61,64,63,70,69,94,69,57,58,55,49,58,65,64,66,64,69,62,56,61,63
[인천 남동구]고잔,51,72,78,73,77,91,106,100,108,89,69,59,59,63,68,65,64,70,72,71,67,61,64,108
[인천 남동구]구월동,50,51,48,47,53,57,59,77,89,64,63,58,48,55,74,68,66,75,77,73,75,78,76,75
[인천 남동구]논현,55,54,57,57,60,60,64,70,85,89,73,60,58,74,74,71,71,71,77,80,77,70,76,93
[인천 남동구]서창,59,60,58,56,57,56,60,68,70,70,62,56,54,-,-,-,-,75,74,74,76,79,82,77
[인천 동구]송림,54,56,61,69,75,75,72,78,86,80,59,52,65,69,63,61,70,64,64,63,64,70,78,79
[인천 미추홀구]숭의,57,58,61,62,68,71,75,72,80,83,72,56,53,64,66,63,62,64,66,67,66,65,72,83
[인천 미추홀구]주안,57,58,60,62,69,70,74,76,89,87,70,61,63,60,79,72,70,68,70,70,67,80,96,98
[인천 부평구]부평,54,54,62,70,65,70,71,80,78,81,66,71,67,53,56,77,80,78,84,94,88,72,67,71
[인천 부평구]삼산,47,42,43,45,50,54,58,62,74,66,52,53,45,43,41,55,58,57,57,59,61,57,56,65
[인천 서구]검단,55,52,55,57,58,65,72,76,77,80,68,59,64,63,64,63,77,82,81,73,67,65,68,69
[인천 서구]석남,52,54,59,61,64,71,75,73,73,68,57,52,61,59,74,75,73,69,75,77,60,52,57,61
[인천 서구]연희,50,50,57,66,66,67,69,70,70,77,63,61,63,-,-,74,63,69,72,68,58,51,55,55
[인천 서구]원당,49,48,51,52,53,61,70,80,68,71,61,62,61,59,57,62,66,65,69,64,60,64,68,72
[인천 서구]청라,48,48,54,53,60,60,68,125,102,97,70,65,68,71,73,69,64,64,66,64,59,62,66,76
[인천 연수구]동춘,43,45,46,52,58,66,70,73,70,68,55,47,48,53,55,54,53,55,60,60,53,49,49,53
[인천 연수구]송도,54,53,60,66,75,64,68,83,89,85,87,64,65,-,-,58,58,61,62,58,60,58,59,62
[인천 연수구]아암,61,65,68,71,85,91,91,97,99,106,90,76,57,67,69,-,-,64,62,66,62,63,63,67
[인천 옹진군]영흥,50,52,59,72,66,66,71,69,71,71,66,75,66,50,49,53,49,54,53,58,63,54,57,59
[인천 중구]신흥,53,54,57,66,75,76,73,73,71,81,66,56,52,62,60,57,62,60,58,58,58,63,64,66
[인천 중구]영종,56,66,73,76,70,69,68,70,66,61,64,63,56,56,64,60,61,61,67,61,56,61,61,54
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
