측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,34,35,29,39,34,35,31,34,38,38,41,44,45,40,37,33,34,31,26,25,29,38,34,34
[인천 계양구]효성,28,28,29,28,30,33,29,33,32,32,30,32,39,32,35,28,31,24,25,25,28,33,31,33
[인천 남동구]고잔,37,34,36,34,31,32,35,36,40,36,44,40,44,42,42,39,37,32,33,33,29,32,35,35
[인천 남동구]구월동,32,31,35,31,36,31,29,28,35,39,39,42,38,41,43,33,28,31,26,26,27,33,34,37
[인천 남동구]논현,29,30,28,30,29,31,32,33,30,36,44,39,43,41,40,36,35,33,29,28,26,26,30,35
[인천 남동구]서창,29,29,29,31,30,32,32,29,33,31,38,35,38,40,41,39,35,36,32,29,30,32,36,40
[인천 동구]송림,37,39,42,40,43,40,37,38,38,41,41,39,39,38,39,31,32,31,26,30,33,35,42,34
[인천 미추홀구]숭의,26,28,30,31,32,31,31,30,31,31,39,40,42,39,35,29,32,31,30,26,26,29,32,31
[인천 미추홀구]주안,30,30,32,31,31,33,32,32,28,27,28,37,40,43,39,35,36,27,26,26,30,30,35,37
[인천 부평구]부평,32,31,34,32,34,34,35,35,39,37,35,45,48,49,46,41,37,38,39,36,34,34,39,42
[인천 부평구]삼산,29,27,28,29,28,29,29,31,30,30,36,38,35,34,32,30,29,29,26,25,25,28,33,31
[인천 서구]검단,36,34,34,38,37,36,36,37,36,37,43,42,42,42,40,37,34,33,31,33,36,40,41,40
[인천 서구]석남,29,31,29,30,32,33,33,34,37,40,40,43,43,44,40,33,31,32,29,24,26,30,36,35
[인천 서구]연희,32,31,32,32,33,35,35,35,32,37,40,43,44,46,42,35,37,34,27,23,24,29,34,39
[인천 서구]원당,30,33,32,33,32,32,31,33,33,28,38,39,38,36,32,29,28,30,31,29,29,33,37,32
[인천 서구]청라,41,37,38,38,39,34,38,40,43,47,47,46,41,45,36,36,31,29,28,28,31,37,43,37
[인천 연수구]동춘,23,23,26,25,27,27,29,27,26,29,32,33,33,35,32,31,30,25,25,24,23,24,27,28
[인천 연수구]송도,28,30,32,32,33,33,33,34,35,37,39,44,44,45,43,40,33,34,30,40,36,31,37,37
[인천 연수구]아암,34,32,35,38,37,38,38,38,40,47,50,49,44,46,40,38,38,31,33,32,34,39,43,42
[인천 옹진군]영흥,31,35,27,33,28,31,27,35,30,34,32,34,35,36,28,29,25,30,24,33,26,35,29,27
[인천 중구]신흥,27,28,27,30,32,31,31,33,33,34,33,36,34,35,36,34,33,32,29,27,30,34,35,32
[인천 중구]영종,26,27,28,30,28,30,29,31,32,33,39,39,40,36,34,34,29,29,29,27,28,36,36,34
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
