측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,41,37,50,71,75,72,78,77,81,85,91,95,104,106,84,72,77,71,62,52,53,45,57,70
[인천 계양구]효성,31,42,68,67,67,72,68,68,69,79,79,88,94,90,73,65,69,62,56,41,44,47,64,64
[인천 남동구]고잔,25,33,38,43,45,53,57,63,74,77,86,96,84,72,76,69,57,48,46,47,45,50,54,57
[인천 남동구]구월동,48,40,40,-,42,-,56,65,69,70,-,76,76,69,81,65,60,47,48,44,43,46,66,65
[인천 남동구]논현,32,36,46,44,52,56,61,72,78,74,80,87,93,93,84,72,57,50,51,54,51,51,59,62
[인천 남동구]서창,38,39,44,43,44,55,66,64,68,66,68,76,86,88,80,74,60,60,51,52,49,49,53,61
[인천 동구]송림,43,42,51,48,51,53,58,65,72,75,63,69,71,82,72,66,61,47,43,45,45,49,52,59
[인천 미추홀구]숭의,35,41,42,41,46,47,58,60,62,67,75,69,73,76,78,67,61,54,45,43,41,43,46,49
[인천 미추홀구]주안,48,44,48,50,49,55,63,68,74,76,86,90,88,76,85,74,64,49,46,46,42,40,44,51
[인천 부평구]부평,65,74,72,68,66,68,66,68,74,84,83,100,109,114,114,92,83,76,63,68,73,67,64,64
[인천 부평구]삼산,39,48,56,48,44,45,44,42,50,53,60,71,75,84,86,65,62,66,50,49,46,50,51,53
[인천 서구]검단,22,32,40,49,68,70,78,82,85,87,96,95,113,111,87,77,66,60,53,41,38,37,43,43
[인천 서구]석남,32,48,47,52,58,52,51,56,67,83,98,101,102,99,93,83,84,66,51,43,45,68,67,65
[인천 서구]연희,17,28,52,68,73,68,72,73,77,82,98,112,109,94,77,72,74,64,54,42,33,37,43,53
[인천 서구]원당,32,34,40,43,67,76,80,78,75,80,90,89,84,99,75,72,69,61,55,40,41,40,48,53
[인천 서구]청라,21,38,55,68,74,78,84,84,82,101,97,103,87,71,71,70,70,58,46,40,43,49,50,54
[인천 연수구]동춘,21,25,27,33,39,40,49,56,62,66,80,67,59,63,70,58,42,39,38,36,34,34,43,51
[인천 연수구]송도,20,26,30,36,47,41,49,56,49,55,62,53,64,79,70,58,47,41,36,34,36,45,44,48
[인천 연수구]아암,25,35,36,40,48,54,51,54,61,70,65,64,69,84,72,68,63,44,40,37,40,42,46,48
[인천 옹진군]영흥,33,32,32,35,39,34,53,51,60,71,68,70,44,48,51,43,37,51,36,33,31,39,30,26
[인천 중구]신흥,28,32,39,39,42,43,48,53,59,66,62,64,66,74,75,67,59,46,38,33,35,37,39,41
[인천 중구]영종,23,32,48,41,41,41,48,53,50,52,59,57,54,59,68,65,50,43,36,35,37,45,46,49
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
