측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,46,46,50,48,38,26,23,15,21,25,16,16,14,13,21,18,18,18,9,10,13,12,12,13
[인천 계양구]효성,41,35,41,38,35,22,21,13,13,19,14,14,14,11,11,13,16,13,10,8,10,8,7,10
[인천 남동구]고잔,50,45,44,44,35,21,15,16,17,17,21,24,15,15,20,21,23,18,22,15,13,16,18,22
[인천 남동구]구월동,46,42,44,37,26,11,7,10,14,13,19,18,10,18,6,14,14,16,15,11,9,11,18,15
[인천 남동구]논현,41,37,41,38,28,15,11,13,10,8,17,18,15,13,13,11,13,14,17,14,9,8,12,16
[인천 남동구]서창,41,40,43,37,24,15,13,10,5,11,19,15,14,12,11,17,13,18,19,11,8,11,14,17
[인천 동구]송림,59,45,49,47,46,31,15,11,27,37,21,13,17,15,20,22,18,16,26,18,11,14,22,22
[인천 미추홀구]숭의,40,41,42,39,38,26,12,9,13,14,20,14,14,12,14,11,15,13,17,13,11,12,14,15
[인천 미추홀구]주안,39,42,40,36,31,19,9,8,6,13,16,16,21,16,13,18,18,14,14,10,7,9,13,16
[인천 부평구]부평,46,40,46,52,50,35,17,14,13,19,16,14,17,-,-,-,24,22,19,12,10,13,10,16
[인천 부평구]삼산,34,35,35,38,38,35,22,13,12,17,19,14,12,13,11,14,14,16,11,9,10,10,12,10
[인천 서구]검단,40,46,51,50,49,45,39,36,28,19,14,16,17,14,12,14,19,20,13,13,11,13,13,15
[인천 서구]석남,43,41,38,34,33,27,17,12,13,21,19,12,12,14,16,17,16,16,15,12,11,12,16,15
[인천 서구]연희,37,35,44,40,29,19,13,12,27,27,19,16,16,13,13,16,17,17,16,11,12,12,15,12
[인천 서구]원당,37,40,46,48,44,42,38,29,26,25,17,11,10,17,12,12,15,16,17,12,10,12,13,15
[인천 서구]청라,50,40,50,59,44,32,38,50,41,28,16,15,16,14,16,17,15,14,19,17,16,19,25,23
[인천 연수구]동춘,34,33,35,33,27,15,10,8,6,8,8,12,11,9,10,11,10,13,15,11,11,7,11,15
[인천 연수구]송도,49,44,41,43,35,19,18,15,14,9,11,17,16,14,19,18,17,18,16,15,12,11,15,20
[인천 연수구]아암,49,47,55,47,36,26,20,21,19,30,27,23,16,21,14,20,25,19,19,19,18,13,16,23
[인천 옹진군]영흥,32,38,39,47,42,32,21,15,20,24,27,24,18,22,17,21,14,12,9,13,14,23,28,28
[인천 중구]신흥,46,46,41,40,37,32,14,13,31,37,27,16,14,14,12,15,18,17,16,16,13,12,13,22
[인천 중구]영종,42,42,48,50,46,45,39,31,27,18,19,15,10,13,11,12,14,14,12,11,16,12,12,18
[인천 중구]운서,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
