측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,23,20,23,24,18,25,25,29,25,30,29,35,39,42,41,32,34,30,34,34,30,37,39,38
[인천 계양구]효성,20,13,23,15,21,18,21,23,20,26,30,29,33,41,36,29,30,29,29,40,37,29,32,36
[인천 남동구]고잔,20,22,23,27,28,28,26,33,42,47,49,46,46,36,30,33,24,28,30,29,45,45,41,46
[인천 남동구]구월동,17,19,20,21,21,20,24,20,24,34,37,29,32,37,35,26,23,19,27,26,48,32,38,40
[인천 남동구]논현,17,18,21,19,20,20,23,25,30,33,37,37,37,32,30,25,23,20,25,31,31,31,28,28
[인천 남동구]서창,18,19,19,21,22,21,19,20,20,22,28,30,35,38,36,37,31,27,30,29,30,30,30,32
[인천 동구]송림,25,24,25,26,27,29,28,33,30,44,47,41,40,43,30,27,28,31,32,34,34,39,43,45
[인천 미추홀구]숭의,20,20,21,25,22,21,20,22,21,32,38,40,38,43,34,30,25,26,24,25,31,36,31,36
[인천 미추홀구]주안,15,21,22,21,22,23,23,22,18,29,33,38,33,37,36,27,22,19,23,26,27,34,37,38
[인천 부평구]부평,22,23,22,23,25,22,27,24,25,28,26,34,-,-,46,38,32,36,33,37,39,40,39,43
[인천 부평구]삼산,19,18,19,18,17,16,20,18,17,21,22,24,27,28,-,-,29,24,25,25,27,26,29,29
[인천 서구]검단,24,22,24,23,24,26,24,26,28,32,34,43,49,44,36,29,30,29,33,33,35,37,38,40
[인천 서구]석남,20,20,21,18,19,22,23,21,23,31,41,46,52,57,40,35,26,22,25,32,36,37,30,30
[인천 서구]연희,25,23,25,22,22,22,20,25,23,24,26,35,37,44,42,-,28,32,28,25,24,29,33,32
[인천 서구]원당,21,20,17,17,21,20,18,23,25,27,28,36,35,35,32,27,25,26,29,27,30,31,34,34
[인천 서구]청라,27,28,24,23,25,23,31,35,41,47,55,47,52,44,31,28,29,23,31,29,32,37,44,49
[인천 연수구]동춘,14,14,13,17,19,18,18,24,30,32,34,32,31,-,24,20,17,20,21,23,24,29,30,35
[인천 연수구]송도,20,19,23,23,24,30,29,28,31,28,33,27,34,32,27,23,22,25,25,26,28,32,31,35
[인천 연수구]아암,22,23,22,24,23,28,25,29,31,30,37,38,38,38,28,26,28,27,30,28,30,33,35,37
[인천 옹진군]영흥,18,11,14,19,15,22,23,23,23,28,30,30,25,22,25,25,22,20,24,32,25,27,27,28
[인천 중구]신흥,20,22,21,22,23,24,22,21,26,33,33,32,34,32,31,24,24,24,26,23,25,27,30,32
[인천 중구]영종,16,20,21,21,20,18,25,24,28,32,29,30,33,34,23,19,21,24,21,22,20,23,24,34
[인천 중구]운서,16,16,17,20,21,18,21,24,28,23,25,27,25,28,24,22,22,22,27,25,27,27,25,25
