측정소명,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
[인천 계양구]계산,23,23,20,24,23,14,20,17,22,21,19,20,23,17,22,26,24,24,19,17,23,20,27,26
[인천 계양구]효성,19,19,17,16,9,11,12,13,12,18,12,13,15,10,17,19,16,15,12,9,11,13,24,19
[인천 남동구]고잔,22,21,18,-,15,17,20,19,19,22,17,17,18,22,23,23,22,23,20,19,14,17,19,22
[인천 남동구]구월동,26,19,18,19,16,10,12,13,15,20,21,12,8,12,20,17,19,26,25,19,14,20,15,20
[인천 남동구]논현,18,17,15,14,12,14,13,15,16,18,20,19,16,19,16,17,18,19,19,16,13,14,18,19
[인천 남동구]서창,14,15,16,14,12,13,12,14,12,14,13,13,13,15,19,21,22,20,17,13,11,15,15,19
[인천 동구]송림,22,24,22,18,15,21,21,22,15,21,19,27,24,21,20,19,17,21,26,20,17,25,23,26
[인천 미추홀구]숭의,16,19,16,14,14,15,14,13,12,14,17,22,20,19,14,16,19,27,18,14,12,18,17,21
[인천 미추홀구]주안,21,19,18,17,13,16,14,16,15,12,9,16,10,16,17,20,23,20,21,18,15,18,22,23
[인천 부평구]부평,23,20,18,18,15,18,16,18,22,19,16,20,22,25,21,21,21,22,15,17,19,19,25,28
[인천 부평구]삼산,19,17,18,16,12,15,14,16,15,12,15,14,13,15,15,18,17,21,16,11,14,15,20,24
[인천 서구]검단,23,18,19,17,17,18,18,19,22,25,20,23,23,25,22,24,27,22,18,20,20,24,28,27
[인천 서구]석남,16,13,13,13,12,10,14,14,14,18,16,15,15,17,18,18,18,22,14,16,17,17,20,24
[인천 서구]연희,23,20,21,19,15,17,19,18,23,20,21,20,19,20,23,20,23,23,21,19,23,21,28,29
[인천 서구]원당,20,19,19,16,18,16,17,16,17,13,20,18,26,27,22,23,26,20,15,16,14,24,24,21
[인천 서구]청라,22,19,17,22,21,18,13,18,18,22,18,16,13,22,20,21,24,27,22,20,17,24,20,28
[인천 연수구]동춘,21,19,15,12,10,14,13,12,11,10,15,40,11,16,14,17,14,16,13,9,8,13,16,16
[인천 연수구]송도,21,19,18,14,14,13,14,15,14,13,13,15,18,15,20,18,18,19,18,13,11,15,17,18
[인천 연수구]아암,29,30,24,20,16,15,14,18,20,17,21,20,20,18,18,24,24,26,22,16,15,15,16,24
[인천 옹진군]영흥,22,16,18,16,18,13,14,14,17,15,16,16,13,12,18,17,16,23,22,18,13,14,10,17
[인천 중구]신흥,19,17,18,18,16,13,15,16,17,16,14,16,14,15,17,21,21,21,17,13,14,18,22,24
[인천 중구]영종,21,15,17,15,12,15,15,16,13,17,20,16,15,14,16,20,16,21,14,10,14,15,20,22
[인천 중구]운서,22,20,17,16,14,13,15,15,14,16,13,12,16,15,18,16,19,19,14,12,10,16,17,19
